sensor_value,timestamp_hour,rolling_mean_1h,z_score
121.46,6,121.41,1.43
91.65,7,87.76,-0.56
89.41,8,91.85,-0.71
97.25,9,98.25,-0.18
92.61,10,92.65,-0.49
73.06,11,68.94,-1.8
87.9,12,87.14,-0.81
133.23,13,140.97,2.22
390.71,14,386.46,19.38
90.2,15,94.8,-0.65
71.37,16,75.15,-1.91
101.06,17,94.29,0.07
71.92,18,69.22,-1.87
124.78,19,131.74,1.65
122.1,20,118.78,1.47
133.98,21,129.77,2.27
365.03,22,360.37,17.67
78.55,23,77.48,-1.43
122.23,0,129.18,1.48
96.51,1,105.89,-0.23
135.88,2,131.59,2.39
358.7,3,364.96,17.25
108.57,4,105.5,0.57
112.98,5,108.18,0.87
102.83,6,108.42,0.19
89.67,7,84.18,-0.69
75.72,8,84.22,-1.62
120.19,9,124.96,1.35
108.99,10,109.92,0.6
86.26,11,92.04,-0.92
108.71,12,114.52,0.58
97.57,13,93.98,-0.16
107.18,14,106.18,0.48
412.76,15,416.21,20.85
133.46,16,125.73,2.23
102.89,17,99.11,0.19
113.7,18,121.33,0.91
123.22,19,115.07,1.55
65.38,20,64.85,-2.31
104.81,21,108.73,0.32
88.95,22,79.0,-0.74
91.22,23,89.76,-0.59
118.39,0,116.96,1.23
94.81,1,96.04,-0.35
122.44,2,130.15,1.5
88.17,3,81.42,-0.79
109.54,4,106.17,0.64
300.89,5,304.47,13.39
418.88,6,420.75,21.26
126.78,7,129.35,1.79
91.01,8,96.32,-0.6
108.53,9,106.42,0.57
99.12,10,101.86,-0.06
122.89,11,125.39,1.53
69.19,12,74.25,-2.05
93.63,13,92.12,-0.42
90.56,14,100.31,-0.63
105.69,15,114.37,0.38
84.04,16,79.74,-1.06
100.88,17,99.98,0.06
90.86,18,89.72,-0.61
89.44,19,95.91,-0.7
123.97,20,123.82,1.6
109.93,21,104.71,0.66
361.8,22,362.06,17.45
114.46,23,124.34,0.96
103.64,0,97.42,0.24
109.2,1,107.36,0.61
101.21,2,93.22,0.08
83.97,3,82.1,-1.07
100.21,4,106.07,0.01
102.71,5,111.41,0.18
74.62,6,73.11,-1.69
92.37,7,97.94,-0.51
127.34,8,127.49,1.82
99.16,9,99.97,-0.06
106.58,10,103.44,0.44
108.73,11,118.25,0.58
99.11,12,108.91,-0.06
88.31,13,86.2,-0.78
103.06,14,94.26,0.2
105.11,15,106.77,0.34
103.93,16,113.9,0.26
102.77,17,96.83,0.18
87.1,18,77.69,-0.86
102.83,19,106.74,0.19
85.06,20,91.57,-1.0
91.83,21,89.05,-0.54
97.05,22,104.82,-0.2
98.55,23,98.46,-0.1
106.99,0,108.26,0.47
121.37,1,121.91,1.42
93.11,2,91.32,-0.46
108.76,3,101.75,0.58
129.29,4,121.87,1.95
103.63,5,94.14,0.24
118.69,6,117.51,1.25
98.69,7,105.63,-0.09
487.08,8,487.68,25.81
103.73,9,107.11,0.25
64.75,10,71.93,-2.35
120.19,11,126.84,1.35
100.9,12,94.59,0.06
88.15,13,85.73,-0.79
87.25,14,81.59,-0.85
128.22,15,118.32,1.88
92.95,16,99.19,-0.47
83.09,17,85.24,-1.13
94.59,18,84.61,-0.36
108.1,19,110.53,0.54
80.06,20,79.67,-1.33
91.49,21,96.03,-0.57
111.85,22,117.96,0.79
88.09,23,85.29,-0.79
86.37,0,94.09,-0.91
107.93,1,98.52,0.53
95.81,2,96.93,-0.28
107.04,3,105.59,0.47
100.36,4,105.91,0.02
110.64,5,117.04,0.71
127.72,6,133.67,1.85
102.99,7,97.09,0.2
103.48,8,104.98,0.23
86.01,9,87.4,-0.93
104.07,10,97.58,0.27
97.12,11,92.98,-0.19
71.08,12,71.21,-1.93
104.25,13,112.1,0.28
88.14,14,80.55,-0.79
105.81,15,107.76,0.39
444.96,16,450.29,23.0
100.28,17,104.76,0.02
394.07,18,388.51,19.6
367.54,19,371.38,17.84
420.1,20,419.52,21.34
89.87,21,92.92,-0.68
108.65,22,101.63,0.58
104.63,23,111.72,0.31
98.19,0,94.62,-0.12
101.26,1,104.18,0.08
110.37,2,112.86,0.69
97.76,3,107.73,-0.15
91.52,4,93.25,-0.57
97.93,5,100.9,-0.14
85.98,6,79.77,-0.93
97.7,7,92.79,-0.15
101.07,8,106.13,0.07
108.62,9,103.4,0.57
80.81,10,83.97,-1.28
402.5,11,399.91,20.17
115.64,12,119.25,1.04
119.92,13,123.32,1.33
300.95,14,310.54,13.4
92.05,15,98.33,-0.53
375.51,16,371.81,18.37
62.38,17,63.28,-2.51
88.42,18,82.57,-0.77
107.69,19,98.18,0.51
126.08,20,135.77,1.74
104.55,21,107.04,0.3
105.48,22,106.4,0.37
105.16,23,95.59,0.34
104.12,0,103.44,0.27
93.67,1,95.75,-0.42
111.11,2,105.51,0.74
105.74,3,99.85,0.38
89.1,4,98.56,-0.73
78.97,5,75.6,-1.4
95.83,6,87.38,-0.28
94.4,7,102.47,-0.37
100.31,8,93.91,0.02
103.83,9,102.44,0.26
80.59,10,72.77,-1.29
104.3,11,110.63,0.29
99.24,12,96.65,-0.05
129.26,13,126.94,1.95
122.54,14,127.03,1.5
82.28,15,87.52,-1.18
102.53,16,93.62,0.17
101.21,17,105.1,0.08
99.6,18,97.53,-0.03
83.15,19,73.91,-1.12
103.05,20,106.35,0.2
427.19,21,434.15,21.81
110.28,22,111.62,0.69
97.14,23,87.47,-0.19
90.35,0,91.19,-0.64
93.03,1,100.19,-0.46
73.54,2,72.54,-1.76
77.46,3,70.84,-1.5
475.28,4,481.42,25.02
63.75,5,67.0,-2.42
108.37,6,113.03,0.56
98.05,7,92.84,-0.13
107.31,8,97.76,0.49
305.9,9,309.81,13.73
90.26,10,94.14,-0.65
92.86,11,90.94,-0.48
124.85,12,132.34,1.66
94.72,13,101.31,-0.35
96.87,14,105.98,-0.21
99.51,15,101.39,-0.03
92.0,16,92.37,-0.53
89.57,17,97.53,-0.7
91.11,18,93.52,-0.59
108.82,19,103.5,0.59
97.41,20,94.12,-0.17
107.13,21,105.43,0.48
97.33,22,98.55,-0.18
108.62,23,109.87,0.57
