id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20260110-003159,2026-01-10T14:00:00Z,14,5,28.8,165.65,zone3,155.1
PWR-20260110-003160,2026-01-10T15:00:00Z,15,5,26.6,413.79,zone4,313.25
PWR-20260110-003161,2026-01-10T16:00:00Z,16,5,34.9,248.45,zone1,282.04
PWR-20260110-003162,2026-01-10T17:00:00Z,17,5,33.3,414.99,zone2,414.15
PWR-20260110-003163,2026-01-10T18:00:00Z,18,5,21.4,189.88,zone3,295.97
PWR-20260110-003164,2026-01-10T19:00:00Z,19,5,25.7,104.12,zone4,255.63
PWR-20260110-003165,2026-01-10T20:00:00Z,20,5,21.8,259.61,zone1,327.4
PWR-20260110-003166,2026-01-10T21:00:00Z,21,5,24.0,104.01,zone2,169.56
PWR-20260110-003167,2026-01-10T22:00:00Z,22,5,22.7,450.23,zone3,492.36
PWR-20260110-003168,2026-01-10T23:00:00Z,23,5,22.7,211.54,zone4,171.55
PWR-20260111-003169,2026-01-11T00:00:00Z,0,6,24.8,350.96,zone1,284.45
PWR-20260111-003170,2026-01-11T01:00:00Z,1,6,25.7,297.51,zone2,219.91
PWR-20260111-003171,2026-01-11T02:00:00Z,2,6,25.0,471.55,zone3,353.11
PWR-20260111-003172,2026-01-11T03:00:00Z,3,6,20.0,304.72,zone4,255.99
PWR-20260111-003173,2026-01-11T04:00:00Z,4,6,24.6,311.55,zone1,243.19
PWR-20260111-003174,2026-01-11T05:00:00Z,5,6,27.0,285.8,zone2,166.05
PWR-20260111-003175,2026-01-11T06:00:00Z,6,6,27.1,424.96,zone3,350.18
PWR-20260111-003176,2026-01-11T07:00:00Z,7,6,23.8,431.17,zone4,343.42
PWR-20260111-003177,2026-01-11T08:00:00Z,8,6,34.5,192.9,zone1,261.87
PWR-20260111-003178,2026-01-11T09:00:00Z,9,6,30.6,272.18,zone2,210.03
PWR-20260111-003179,2026-01-11T10:00:00Z,10,6,34.8,382.92,zone3,335.62
PWR-20260111-003180,2026-01-11T11:00:00Z,11,6,28.8,415.96,zone4,309.72
PWR-20260111-003181,2026-01-11T12:00:00Z,12,6,26.9,412.21,zone1,319.46
PWR-20260111-003182,2026-01-11T13:00:00Z,13,6,28.9,261.42,zone2,225.67
PWR-20260111-003183,2026-01-11T14:00:00Z,14,6,29.1,190.73,zone3,172.66
PWR-20260111-003184,2026-01-11T15:00:00Z,15,6,33.5,164.0,zone4,175.13
PWR-20260111-003185,2026-01-11T16:00:00Z,16,6,35.7,249.99,zone1,315.44
PWR-20260111-003186,2026-01-11T17:00:00Z,17,6,28.2,284.48,zone2,233.1
PWR-20260111-003187,2026-01-11T18:00:00Z,18,6,26.5,280.81,zone3,350.13
PWR-20260111-003188,2026-01-11T19:00:00Z,19,6,27.6,109.02,zone4,222.89
PWR-20260111-003189,2026-01-11T20:00:00Z,20,6,20.9,467.7,zone1,498.8
PWR-20260111-003190,2026-01-11T21:00:00Z,21,6,27.1,392.94,zone2,462.1
PWR-20260111-003191,2026-01-11T22:00:00Z,22,6,22.1,310.1,zone3,368.21
PWR-20260111-003192,2026-01-11T23:00:00Z,23,6,21.2,234.96,zone4,214.55
PWR-20260112-003193,2026-01-12T00:00:00Z,0,0,23.1,407.4,zone1,324.0
PWR-20260112-003194,2026-01-12T01:00:00Z,1,0,25.1,208.89,zone2,156.83
PWR-20260112-003195,2026-01-12T02:00:00Z,2,0,27.5,299.26,zone3,257.75
PWR-20260112-003196,2026-01-12T03:00:00Z,3,0,27.3,260.19,zone4,224.11
PWR-20260112-003197,2026-01-12T04:00:00Z,4,0,25.6,339.78,zone1,274.73
PWR-20260112-003198,2026-01-12T05:00:00Z,5,0,20.3,300.31,zone2,219.78
PWR-20260112-003199,2026-01-12T06:00:00Z,6,0,27.0,495.7,zone3,389.29
PWR-20260112-003200,2026-01-12T07:00:00Z,7,0,27.7,214.61,zone4,183.32
PWR-20260112-003201,2026-01-12T08:00:00Z,8,0,31.9,146.92,zone1,112.54
PWR-20260112-003202,2026-01-12T09:00:00Z,9,0,30.0,190.51,zone2,153.91
PWR-20260112-003203,2026-01-12T10:00:00Z,10,0,29.6,463.67,zone3,368.95
PWR-20260112-003204,2026-01-12T11:00:00Z,11,0,30.1,239.96,zone4,199.59
PWR-20260112-003205,2026-01-12T12:00:00Z,12,0,29.8,245.5,zone1,178.42
PWR-20260112-003206,2026-01-12T13:00:00Z,13,0,31.1,383.6,zone2,336.78
PWR-20260112-003207,2026-01-12T14:00:00Z,14,0,35.0,458.79,zone3,405.46
PWR-20260112-003208,2026-01-12T15:00:00Z,15,0,36.0,470.33,zone4,416.53
PWR-20260112-003209,2026-01-12T16:00:00Z,16,0,31.5,492.1,zone1,407.17
PWR-20260112-003210,2026-01-12T17:00:00Z,17,0,28.9,211.04,zone2,134.51
PWR-20260112-003211,2026-01-12T18:00:00Z,18,0,24.4,439.88,zone3,483.74
PWR-20260112-003212,2026-01-12T19:00:00Z,19,0,22.7,175.12,zone4,293.83
PWR-20260112-003213,2026-01-12T20:00:00Z,20,0,26.9,211.21,zone1,299.06
PWR-20260112-003214,2026-01-12T21:00:00Z,21,0,24.8,366.75,zone2,469.32
PWR-20260112-003215,2026-01-12T22:00:00Z,22,0,22.8,106.98,zone3,196.8
PWR-20260112-003216,2026-01-12T23:00:00Z,23,0,20.8,488.81,zone4,386.35
PWR-20260113-003217,2026-01-13T00:00:00Z,0,1,21.6,203.73,zone1,198.96
PWR-20260113-003218,2026-01-13T01:00:00Z,1,1,23.1,281.81,zone2,220.43
PWR-20260113-003219,2026-01-13T02:00:00Z,2,1,22.8,132.3,zone3,120.8
PWR-20260113-003220,2026-01-13T03:00:00Z,3,1,20.4,488.48,zone4,360.89
PWR-20260113-003221,2026-01-13T04:00:00Z,4,1,21.0,131.82,zone1,73.95
PWR-20260113-003222,2026-01-13T05:00:00Z,5,1,27.8,194.92,zone2,160.14
PWR-20260113-003223,2026-01-13T06:00:00Z,6,1,23.0,229.94,zone3,165.77
PWR-20260113-003224,2026-01-13T07:00:00Z,7,1,27.5,142.03,zone4,81.22
PWR-20260113-003225,2026-01-13T08:00:00Z,8,1,32.1,466.02,zone1,425.56
PWR-20260113-003226,2026-01-13T09:00:00Z,9,1,29.6,332.18,zone2,264.96
PWR-20260113-003227,2026-01-13T10:00:00Z,10,1,33.6,183.79,zone3,212.05
PWR-20260113-003228,2026-01-13T11:00:00Z,11,1,31.8,432.37,zone4,351.45
PWR-20260113-003229,2026-01-13T12:00:00Z,12,1,30.9,442.22,zone1,366.01
PWR-20260113-003230,2026-01-13T13:00:00Z,13,1,27.1,234.87,zone2,150.28
PWR-20260113-003231,2026-01-13T14:00:00Z,14,1,35.8,222.37,zone3,222.54
PWR-20260113-003232,2026-01-13T15:00:00Z,15,1,29.3,401.44,zone4,318.34
PWR-20260113-003233,2026-01-13T16:00:00Z,16,1,26.3,227.86,zone1,177.05
PWR-20260113-003234,2026-01-13T17:00:00Z,17,1,35.6,401.74,zone2,378.28
PWR-20260113-003235,2026-01-13T18:00:00Z,18,1,22.7,339.23,zone3,491.93
PWR-20260113-003236,2026-01-13T19:00:00Z,19,1,21.6,160.15,zone4,298.31
PWR-20260113-003237,2026-01-13T20:00:00Z,20,1,24.5,494.81,zone1,540.55
PWR-20260113-003238,2026-01-13T21:00:00Z,21,1,21.6,135.06,zone2,289.76
PWR-20260113-003239,2026-01-13T22:00:00Z,22,1,21.4,219.16,zone3,301.69
PWR-20260113-003240,2026-01-13T23:00:00Z,23,1,23.6,370.76,zone4,304.49
PWR-20260114-003241,2026-01-14T00:00:00Z,0,2,21.7,461.53,zone1,384.08
PWR-20260114-003242,2026-01-14T01:00:00Z,1,2,25.5,490.7,zone2,409.78
PWR-20260114-003243,2026-01-14T02:00:00Z,2,2,26.6,188.7,zone3,139.26
PWR-20260114-003244,2026-01-14T03:00:00Z,3,2,25.8,276.47,zone4,196.02
PWR-20260114-003245,2026-01-14T04:00:00Z,4,2,26.5,294.26,zone1,206.61
PWR-20260114-003246,2026-01-14T05:00:00Z,5,2,20.3,385.8,zone2,309.53
PWR-20260114-003247,2026-01-14T06:00:00Z,6,2,21.2,339.95,zone3,289.89
PWR-20260114-003248,2026-01-14T07:00:00Z,7,2,27.7,202.5,zone4,187.03
PWR-20260114-003249,2026-01-14T08:00:00Z,8,2,28.7,150.84,zone1,149.42
PWR-20260114-003250,2026-01-14T09:00:00Z,9,2,30.6,379.15,zone2,278.33
PWR-20260114-003251,2026-01-14T10:00:00Z,10,2,29.9,312.28,zone3,255.19
PWR-20260114-003252,2026-01-14T11:00:00Z,11,2,31.0,350.18,zone4,304.17
PWR-20260114-003253,2026-01-14T12:00:00Z,12,2,29.0,225.53,zone1,145.31
PWR-20260114-003254,2026-01-14T13:00:00Z,13,2,31.9,202.68,zone2,152.94
PWR-20260114-003255,2026-01-14T14:00:00Z,14,2,26.2,349.65,zone3,336.82
PWR-20260114-003256,2026-01-14T15:00:00Z,15,2,32.6,320.62,zone4,308.77
PWR-20260114-003257,2026-01-14T16:00:00Z,16,2,26.3,111.67,zone1,83.15
PWR-20260114-003258,2026-01-14T17:00:00Z,17,2,34.5,281.46,zone2,283.12
PWR-20260114-003259,2026-01-14T18:00:00Z,18,2,20.5,399.7,zone3,450.19
PWR-20260114-003260,2026-01-14T19:00:00Z,19,2,25.2,355.8,zone4,398.69
PWR-20260114-003261,2026-01-14T20:00:00Z,20,2,21.9,323.87,zone1,460.99
PWR-20260114-003262,2026-01-14T21:00:00Z,21,2,27.8,339.0,zone2,381.76
PWR-20260114-003263,2026-01-14T22:00:00Z,22,2,25.0,244.1,zone3,356.77
PWR-20260114-003264,2026-01-14T23:00:00Z,23,2,21.7,430.27,zone4,353.2
PWR-20260115-003265,2026-01-15T00:00:00Z,0,3,25.4,245.26,zone1,148.58
PWR-20260115-003266,2026-01-15T01:00:00Z,1,3,22.4,409.64,zone2,351.71
PWR-20260115-003267,2026-01-15T02:00:00Z,2,3,20.6,239.28,zone3,210.76
PWR-20260115-003268,2026-01-15T03:00:00Z,3,3,23.6,266.3,zone4,218.29
PWR-20260115-003269,2026-01-15T04:00:00Z,4,3,25.3,306.6,zone1,261.88
PWR-20260115-003270,2026-01-15T05:00:00Z,5,3,20.4,431.08,zone2,363.83
PWR-20260115-003271,2026-01-15T06:00:00Z,6,3,25.3,319.29,zone3,272.52
PWR-20260115-003272,2026-01-15T07:00:00Z,7,3,26.9,493.08,zone4,393.87
PWR-20260115-003273,2026-01-15T08:00:00Z,8,3,31.2,324.78,zone1,280.25
PWR-20260115-003274,2026-01-15T09:00:00Z,9,3,32.2,164.65,zone2,189.35
PWR-20260115-003275,2026-01-15T10:00:00Z,10,3,32.3,106.47,zone3,140.58
PWR-20260115-003276,2026-01-15T11:00:00Z,11,3,28.9,393.2,zone4,289.48
PWR-20260115-003277,2026-01-15T12:00:00Z,12,3,31.3,107.49,zone1,93.18
PWR-20260115-003278,2026-01-15T13:00:00Z,13,3,27.1,474.02,zone2,364.44
PWR-20260115-003279,2026-01-15T14:00:00Z,14,3,31.1,295.29,zone3,235.34
PWR-20260115-003280,2026-01-15T15:00:00Z,15,3,26.7,209.52,zone4,155.98
PWR-20260115-003281,2026-01-15T16:00:00Z,16,3,33.3,315.95,zone1,317.48
PWR-20260115-003282,2026-01-15T17:00:00Z,17,3,26.0,334.3,zone2,287.14
PWR-20260115-003283,2026-01-15T18:00:00Z,18,3,24.2,496.46,zone3,614.34
PWR-20260115-003284,2026-01-15T19:00:00Z,19,3,26.4,276.37,zone4,363.33
PWR-20260115-003285,2026-01-15T20:00:00Z,20,3,21.1,347.69,zone1,401.3
PWR-20260115-003286,2026-01-15T21:00:00Z,21,3,23.9,122.45,zone2,243.76
PWR-20260115-003287,2026-01-15T22:00:00Z,22,3,22.7,169.21,zone3,339.73
PWR-20260115-003288,2026-01-15T23:00:00Z,23,3,23.7,246.6,zone4,218.5
PWR-20260116-003289,2026-01-16T00:00:00Z,0,4,25.4,353.49,zone1,304.12
PWR-20260116-003290,2026-01-16T01:00:00Z,1,4,22.9,224.55,zone2,202.85
PWR-20260116-003291,2026-01-16T02:00:00Z,2,4,23.5,123.69,zone3,83.44
PWR-20260116-003292,2026-01-16T03:00:00Z,3,4,25.2,149.57,zone4,126.37
PWR-20260116-003293,2026-01-16T04:00:00Z,4,4,20.9,409.29,zone1,310.75
PWR-20260116-003294,2026-01-16T05:00:00Z,5,4,21.5,314.62,zone2,266.96
PWR-20260116-003295,2026-01-16T06:00:00Z,6,4,20.3,164.64,zone3,109.43
PWR-20260116-003296,2026-01-16T07:00:00Z,7,4,24.7,421.94,zone4,355.16
PWR-20260116-003297,2026-01-16T08:00:00Z,8,4,33.3,337.93,zone1,321.08
PWR-20260116-003298,2026-01-16T09:00:00Z,9,4,32.6,408.14,zone2,384.3
PWR-20260116-003299,2026-01-16T10:00:00Z,10,4,28.4,430.32,zone3,370.23
PWR-20260116-003300,2026-01-16T11:00:00Z,11,4,32.6,264.16,zone4,268.45
PWR-20260116-003301,2026-01-16T12:00:00Z,12,4,27.8,240.46,zone1,205.56
PWR-20260116-003302,2026-01-16T13:00:00Z,13,4,26.7,134.67,zone2,120.9
PWR-20260116-003303,2026-01-16T14:00:00Z,14,4,28.2,348.64,zone3,322.6
PWR-20260116-003304,2026-01-16T15:00:00Z,15,4,33.2,194.06,zone4,207.12
PWR-20260116-003305,2026-01-16T16:00:00Z,16,4,34.9,263.44,zone1,304.16
PWR-20260116-003306,2026-01-16T17:00:00Z,17,4,33.2,312.47,zone2,354.45
PWR-20260116-003307,2026-01-16T18:00:00Z,18,4,20.1,230.19,zone3,356.94
PWR-20260116-003308,2026-01-16T19:00:00Z,19,4,27.8,450.86,zone4,528.12
PWR-20260116-003309,2026-01-16T20:00:00Z,20,4,26.4,280.58,zone1,351.71
PWR-20260116-003310,2026-01-16T21:00:00Z,21,4,21.3,273.91,zone2,318.95
PWR-20260116-003311,2026-01-16T22:00:00Z,22,4,26.0,403.32,zone3,428.15
PWR-20260116-003312,2026-01-16T23:00:00Z,23,4,20.1,316.08,zone4,255.73
PWR-20260117-003313,2026-01-17T00:00:00Z,0,5,21.5,490.84,zone1,402.47
PWR-20260117-003314,2026-01-17T01:00:00Z,1,5,21.7,316.23,zone2,287.38
PWR-20260117-003315,2026-01-17T02:00:00Z,2,5,21.0,109.44,zone3,78.6
PWR-20260117-003316,2026-01-17T03:00:00Z,3,5,26.2,119.65,zone4,76.75
PWR-20260117-003317,2026-01-17T04:00:00Z,4,5,23.6,174.05,zone1,126.8
PWR-20260117-003318,2026-01-17T05:00:00Z,5,5,24.0,299.97,zone2,235.37
PWR-20260117-003319,2026-01-17T06:00:00Z,6,5,22.0,403.72,zone3,365.81
PWR-20260117-003320,2026-01-17T07:00:00Z,7,5,27.4,302.62,zone4,240.28
PWR-20260117-003321,2026-01-17T08:00:00Z,8,5,27.1,142.25,zone1,160.08
PWR-20260117-003322,2026-01-17T09:00:00Z,9,5,32.5,126.15,zone2,172.08
PWR-20260117-003323,2026-01-17T10:00:00Z,10,5,29.7,373.38,zone3,306.87
PWR-20260117-003324,2026-01-17T11:00:00Z,11,5,35.4,174.09,zone4,223.0
PWR-20260117-003325,2026-01-17T12:00:00Z,12,5,29.2,278.55,zone1,205.52
PWR-20260117-003326,2026-01-17T13:00:00Z,13,5,32.4,230.43,zone2,226.68
PWR-20260117-003327,2026-01-17T14:00:00Z,14,5,26.6,369.39,zone3,307.95
PWR-20260117-003328,2026-01-17T15:00:00Z,15,5,27.0,116.11,zone4,97.38
PWR-20260117-003329,2026-01-17T16:00:00Z,16,5,32.2,146.56,zone1,213.92
PWR-20260117-003330,2026-01-17T17:00:00Z,17,5,30.3,277.62,zone2,235.84
PWR-20260117-003331,2026-01-17T18:00:00Z,18,5,23.6,261.35,zone3,343.39
PWR-20260117-003332,2026-01-17T19:00:00Z,19,5,20.9,276.88,zone4,379.22
PWR-20260117-003333,2026-01-17T20:00:00Z,20,5,21.0,402.89,zone1,397.93
PWR-20260117-003334,2026-01-17T21:00:00Z,21,5,20.5,300.83,zone2,393.3
PWR-20260117-003335,2026-01-17T22:00:00Z,22,5,26.5,279.36,zone3,437.54
PWR-20260117-003336,2026-01-17T23:00:00Z,23,5,23.8,366.22,zone4,280.26
PWR-20260118-003337,2026-01-18T00:00:00Z,0,6,23.6,450.97,zone1,357.33
PWR-20260118-003338,2026-01-18T01:00:00Z,1,6,21.3,311.29,zone2,268.34
PWR-20260118-003339,2026-01-18T02:00:00Z,2,6,26.7,426.25,zone3,338.14
PWR-20260118-003340,2026-01-18T03:00:00Z,3,6,24.9,153.97,zone4,132.28
PWR-20260118-003341,2026-01-18T04:00:00Z,4,6,23.4,139.16,zone1,112.27
PWR-20260118-003342,2026-01-18T05:00:00Z,5,6,21.3,481.61,zone2,381.63
PWR-20260118-003343,2026-01-18T06:00:00Z,6,6,25.4,271.1,zone3,246.37
PWR-20260118-003344,2026-01-18T07:00:00Z,7,6,20.4,327.83,zone4,275.83
PWR-20260118-003345,2026-01-18T08:00:00Z,8,6,32.0,289.11,zone1,228.37
PWR-20260118-003346,2026-01-18T09:00:00Z,9,6,29.3,102.86,zone2,88.39
PWR-20260118-003347,2026-01-18T10:00:00Z,10,6,32.4,119.43,zone3,204.3
PWR-20260118-003348,2026-01-18T11:00:00Z,11,6,30.3,236.46,zone4,203.63
PWR-20260118-003349,2026-01-18T12:00:00Z,12,6,27.6,403.14,zone1,298.65
PWR-20260118-003350,2026-01-18T13:00:00Z,13,6,30.7,294.9,zone2,223.23
PWR-20260118-003351,2026-01-18T14:00:00Z,14,6,30.4,294.4,zone3,265.53
PWR-20260118-003352,2026-01-18T15:00:00Z,15,6,32.3,437.4,zone4,428.84
PWR-20260118-003353,2026-01-18T16:00:00Z,16,6,29.7,498.32,zone1,355.32
PWR-20260118-003354,2026-01-18T17:00:00Z,17,6,33.9,489.32,zone2,381.27
PWR-20260118-003355,2026-01-18T18:00:00Z,18,6,20.2,409.48,zone3,510.43
PWR-20260118-003356,2026-01-18T19:00:00Z,19,6,21.1,212.64,zone4,270.26
PWR-20260118-003357,2026-01-18T20:00:00Z,20,6,24.7,164.5,zone1,232.66
PWR-20260118-003358,2026-01-18T21:00:00Z,21,6,23.9,460.64,zone2,576.74
PWR-20260118-003359,2026-01-18T22:00:00Z,22,6,23.6,373.49,zone3,427.53
PWR-20260118-003360,2026-01-18T23:00:00Z,23,6,23.4,484.9,zone4,374.15
PWR-20260119-003361,2026-01-19T00:00:00Z,0,0,24.8,331.84,zone1,278.32
PWR-20260119-003362,2026-01-19T01:00:00Z,1,0,24.5,190.8,zone2,153.72
PWR-20260119-003363,2026-01-19T02:00:00Z,2,0,20.6,412.43,zone3,346.69
PWR-20260119-003364,2026-01-19T03:00:00Z,3,0,21.1,273.95,zone4,232.28
PWR-20260119-003365,2026-01-19T04:00:00Z,4,0,27.3,476.18,zone1,401.68
PWR-20260119-003366,2026-01-19T05:00:00Z,5,0,26.0,479.49,zone2,368.52
PWR-20260119-003367,2026-01-19T06:00:00Z,6,0,25.7,103.74,zone3,77.88
PWR-20260119-003368,2026-01-19T07:00:00Z,7,0,27.7,179.6,zone4,94.28
PWR-20260119-003369,2026-01-19T08:00:00Z,8,0,26.9,324.28,zone1,263.05
PWR-20260119-003370,2026-01-19T09:00:00Z,9,0,26.5,254.34,zone2,227.23
PWR-20260119-003371,2026-01-19T10:00:00Z,10,0,27.8,218.25,zone3,207.59
PWR-20260119-003372,2026-01-19T11:00:00Z,11,0,31.3,178.71,zone4,173.55
PWR-20260119-003373,2026-01-19T12:00:00Z,12,0,31.3,295.73,zone1,218.23
PWR-20260119-003374,2026-01-19T13:00:00Z,13,0,27.0,154.43,zone2,156.62
PWR-20260119-003375,2026-01-19T14:00:00Z,14,0,31.9,432.02,zone3,334.11
PWR-20260119-003376,2026-01-19T15:00:00Z,15,0,30.8,168.66,zone4,107.61
PWR-20260119-003377,2026-01-19T16:00:00Z,16,0,32.8,480.55,zone1,448.48
PWR-20260119-003378,2026-01-19T17:00:00Z,17,0,33.8,499.83,zone2,466.85
PWR-20260119-003379,2026-01-19T18:00:00Z,18,0,22.5,303.7,zone3,432.62
PWR-20260119-003380,2026-01-19T19:00:00Z,19,0,27.6,359.38,zone4,418.95
PWR-20260119-003381,2026-01-19T20:00:00Z,20,0,23.0,303.27,zone1,439.56
PWR-20260119-003382,2026-01-19T21:00:00Z,21,0,20.1,233.84,zone2,314.73
PWR-20260119-003383,2026-01-19T22:00:00Z,22,0,21.4,377.57,zone3,471.74
PWR-20260119-003384,2026-01-19T23:00:00Z,23,0,27.5,293.15,zone4,191.48
PWR-20260120-003385,2026-01-20T00:00:00Z,0,1,20.9,197.24,zone1,173.57
PWR-20260120-003386,2026-01-20T01:00:00Z,1,1,20.1,346.89,zone2,269.39
PWR-20260120-003387,2026-01-20T02:00:00Z,2,1,21.2,382.82,zone3,321.08
PWR-20260120-003388,2026-01-20T03:00:00Z,3,1,21.6,135.65,zone4,87.13
PWR-20260120-003389,2026-01-20T04:00:00Z,4,1,22.4,222.55,zone1,185.32
PWR-20260120-003390,2026-01-20T05:00:00Z,5,1,26.0,169.2,zone2,140.32
PWR-20260120-003391,2026-01-20T06:00:00Z,6,1,25.3,145.27,zone3,114.26
PWR-20260120-003392,2026-01-20T07:00:00Z,7,1,23.2,146.26,zone4,132.44
PWR-20260120-003393,2026-01-20T08:00:00Z,8,1,30.2,363.92,zone1,280.59
PWR-20260120-003394,2026-01-20T09:00:00Z,9,1,31.8,374.74,zone2,288.05
PWR-20260120-003395,2026-01-20T10:00:00Z,10,1,33.1,122.44,zone3,147.18
PWR-20260120-003396,2026-01-20T11:00:00Z,11,1,33.1,212.53,zone4,274.38
PWR-20260120-003397,2026-01-20T12:00:00Z,12,1,35.2,337.64,zone1,349.55
PWR-20260120-003398,2026-01-20T13:00:00Z,13,1,32.4,269.21,zone2,292.53
PWR-20260120-003399,2026-01-20T14:00:00Z,14,1,30.5,490.66,zone3,370.91
PWR-20260120-003400,2026-01-20T15:00:00Z,15,1,30.0,136.19,zone4,88.55
PWR-20260120-003401,2026-01-20T16:00:00Z,16,1,26.3,242.34,zone1,196.33
PWR-20260120-003402,2026-01-20T17:00:00Z,17,1,30.3,163.59,zone2,153.1
PWR-20260120-003403,2026-01-20T18:00:00Z,18,1,20.9,188.55,zone3,264.96
PWR-20260120-003404,2026-01-20T19:00:00Z,19,1,21.5,447.99,zone4,541.59
PWR-20260120-003405,2026-01-20T20:00:00Z,20,1,22.3,108.32,zone1,235.28
PWR-20260120-003406,2026-01-20T21:00:00Z,21,1,20.1,455.99,zone2,526.46
PWR-20260120-003407,2026-01-20T22:00:00Z,22,1,21.5,422.12,zone3,557.53
PWR-20260120-003408,2026-01-20T23:00:00Z,23,1,20.5,156.99,zone4,130.58
PWR-20260121-003409,2026-01-21T00:00:00Z,0,2,22.6,285.44,zone1,227.82
PWR-20260121-003410,2026-01-21T01:00:00Z,1,2,21.4,153.38,zone2,154.83
PWR-20260121-003411,2026-01-21T02:00:00Z,2,2,26.2,354.01,zone3,252.76
PWR-20260121-003412,2026-01-21T03:00:00Z,3,2,25.3,126.7,zone4,103.9
PWR-20260121-003413,2026-01-21T04:00:00Z,4,2,22.7,178.05,zone1,156.98
PWR-20260121-003414,2026-01-21T05:00:00Z,5,2,26.5,350.29,zone2,339.67
PWR-20260121-003415,2026-01-21T06:00:00Z,6,2,21.1,229.04,zone3,209.85
PWR-20260121-003416,2026-01-21T07:00:00Z,7,2,26.3,339.0,zone4,265.63
PWR-20260121-003417,2026-01-21T08:00:00Z,8,2,32.5,458.02,zone1,434.83
PWR-20260121-003418,2026-01-21T09:00:00Z,9,2,34.5,316.24,zone2,346.8
PWR-20260121-003419,2026-01-21T10:00:00Z,10,2,27.0,106.69,zone3,82.64
PWR-20260121-003420,2026-01-21T11:00:00Z,11,2,35.8,397.1,zone4,392.37
PWR-20260121-003421,2026-01-21T12:00:00Z,12,2,26.5,244.6,zone1,168.61
PWR-20260121-003422,2026-01-21T13:00:00Z,13,2,30.7,337.08,zone2,282.8
PWR-20260121-003423,2026-01-21T14:00:00Z,14,2,33.4,456.11,zone3,426.48
PWR-20260121-003424,2026-01-21T15:00:00Z,15,2,33.0,374.37,zone4,355.19
PWR-20260121-003425,2026-01-21T16:00:00Z,16,2,26.1,158.37,zone1,161.6
PWR-20260121-003426,2026-01-21T17:00:00Z,17,2,33.6,259.87,zone2,269.31
PWR-20260121-003427,2026-01-21T18:00:00Z,18,2,22.6,269.12,zone3,343.54
PWR-20260121-003428,2026-01-21T19:00:00Z,19,2,25.0,169.92,zone4,302.71
PWR-20260121-003429,2026-01-21T20:00:00Z,20,2,20.1,129.73,zone1,192.21
PWR-20260121-003430,2026-01-21T21:00:00Z,21,2,26.1,466.19,zone2,565.42
PWR-20260121-003431,2026-01-21T22:00:00Z,22,2,24.2,394.3,zone3,453.12
PWR-20260121-003432,2026-01-21T23:00:00Z,23,2,22.9,296.86,zone4,249.53
PWR-20260122-003433,2026-01-22T00:00:00Z,0,3,27.7,152.84,zone1,113.05
PWR-20260122-003434,2026-01-22T01:00:00Z,1,3,20.9,205.39,zone2,152.1
PWR-20260122-003435,2026-01-22T02:00:00Z,2,3,25.3,249.22,zone3,171.18
PWR-20260122-003436,2026-01-22T03:00:00Z,3,3,21.1,119.33,zone4,73.03
PWR-20260122-003437,2026-01-22T04:00:00Z,4,3,26.3,240.21,zone1,180.97
PWR-20260122-003438,2026-01-22T05:00:00Z,5,3,23.3,240.16,zone2,213.24
PWR-20260122-003439,2026-01-22T06:00:00Z,6,3,21.0,285.16,zone3,232.77
PWR-20260122-003440,2026-01-22T07:00:00Z,7,3,26.9,401.59,zone4,289.8
PWR-20260122-003441,2026-01-22T08:00:00Z,8,3,32.0,225.14,zone1,216.87
PWR-20260122-003442,2026-01-22T09:00:00Z,9,3,28.8,139.96,zone2,110.52
PWR-20260122-003443,2026-01-22T10:00:00Z,10,3,31.4,249.83,zone3,187.33
PWR-20260122-003444,2026-01-22T11:00:00Z,11,3,26.2,204.69,zone4,157.72
PWR-20260122-003445,2026-01-22T12:00:00Z,12,3,30.9,479.47,zone1,373.95
PWR-20260122-003446,2026-01-22T13:00:00Z,13,3,33.6,217.9,zone2,230.4
PWR-20260122-003447,2026-01-22T14:00:00Z,14,3,33.5,418.99,zone3,431.01
PWR-20260122-003448,2026-01-22T15:00:00Z,15,3,30.2,435.9,zone4,381.85
PWR-20260122-003449,2026-01-22T16:00:00Z,16,3,29.4,211.73,zone1,182.94
PWR-20260122-003450,2026-01-22T17:00:00Z,17,3,26.8,308.25,zone2,273.02
PWR-20260122-003451,2026-01-22T18:00:00Z,18,3,24.1,307.88,zone3,379.43
PWR-20260122-003452,2026-01-22T19:00:00Z,19,3,25.1,404.53,zone4,524.3
PWR-20260122-003453,2026-01-22T20:00:00Z,20,3,26.7,371.22,zone1,408.9
PWR-20260122-003454,2026-01-22T21:00:00Z,21,3,23.2,105.04,zone2,209.86
PWR-20260122-003455,2026-01-22T22:00:00Z,22,3,24.4,256.61,zone3,379.62
PWR-20260122-003456,2026-01-22T23:00:00Z,23,3,22.5,233.21,zone4,203.11
PWR-20260123-003457,2026-01-23T00:00:00Z,0,4,27.0,100.71,zone1,71.32
PWR-20260123-003458,2026-01-23T01:00:00Z,1,4,25.9,456.38,zone2,374.54
PWR-20260123-003459,2026-01-23T02:00:00Z,2,4,27.3,146.32,zone3,119.81
PWR-20260123-003460,2026-01-23T03:00:00Z,3,4,20.6,464.33,zone4,346.33
PWR-20260123-003461,2026-01-23T04:00:00Z,4,4,27.1,301.45,zone1,253.01
