hour,day_of_week,temperature,prev_demand,zone,power_demand
11,1,25.5,366.28,zone4,299.89
12,1,26.9,182.12,zone1,175.29
13,1,31.8,336.65,zone2,285.49
14,1,26.6,420.79,zone3,357.65
15,1,29.1,283.43,zone4,221.65
16,1,33.2,477.29,zone1,490.43
17,1,30.8,119.15,zone2,81.83
18,1,32.2,420.24,zone3,502.08
19,1,28.1,152.63,zone4,213.07
20,1,35.8,130.92,zone1,435.17
21,1,26.9,392.0,zone2,457.76
22,1,25.2,114.03,zone3,274.91
23,1,31.6,184.13,zone4,130.04
0,2,33.2,371.94,zone1,389.83
1,2,30.1,313.85,zone2,232.06
2,2,28.4,233.43,zone3,163.0
3,2,28.8,372.1,zone4,280.46
4,2,32.2,395.16,zone1,380.51
5,2,32.5,172.78,zone2,229.5
6,2,35.1,202.28,zone3,274.36
7,2,28.8,407.35,zone4,351.4
8,2,26.3,394.37,zone1,293.2
9,2,24.7,125.81,zone2,99.77
10,2,32.5,237.09,zone3,274.16
11,2,32.1,319.35,zone4,328.87
12,2,28.2,452.02,zone1,359.83
13,2,35.0,498.61,zone2,491.75
14,2,32.7,161.61,zone3,241.11
15,2,35.3,360.69,zone4,387.76
16,2,25.6,409.94,zone1,285.7
17,2,24.2,449.44,zone2,350.14
18,2,35.4,485.17,zone3,607.33
19,2,24.4,244.22,zone4,314.93
20,2,25.5,452.79,zone1,541.84
21,2,31.0,128.45,zone2,228.04
22,2,26.1,480.63,zone3,488.05
23,2,32.7,138.56,zone4,216.19
0,3,33.3,374.01,zone1,386.5
1,3,28.1,137.44,zone2,145.89
2,3,33.7,424.25,zone3,397.11
3,3,28.1,138.45,zone4,99.37
4,3,33.8,488.16,zone1,495.98
5,3,27.2,149.16,zone2,120.86
6,3,24.3,196.06,zone3,104.66
7,3,34.3,383.64,zone4,387.37
8,3,29.9,387.56,zone1,333.52
9,3,26.9,245.52,zone2,214.43
10,3,32.5,133.59,zone3,168.26
11,3,26.0,422.43,zone4,331.48
12,3,24.9,222.81,zone1,142.8
13,3,26.3,416.04,zone2,319.96
14,3,27.0,282.84,zone3,203.34
15,3,35.2,180.9,zone4,170.44
16,3,25.0,314.21,zone1,265.57
17,3,27.0,208.79,zone2,185.62
18,3,26.5,354.82,zone3,386.93
19,3,32.0,437.0,zone4,538.5
20,3,26.4,235.95,zone1,391.36
21,3,27.2,260.21,zone2,348.76
22,3,29.2,341.23,zone3,377.31
23,3,32.1,192.51,zone4,193.25
0,4,27.8,462.37,zone1,379.93
1,4,33.5,336.29,zone2,331.29
2,4,31.0,133.65,zone3,133.31
3,4,35.8,476.74,zone4,455.55
4,4,30.9,309.91,zone1,255.42
5,4,30.8,416.23,zone2,357.3
6,4,32.3,478.68,zone3,471.64
7,4,31.6,129.37,zone4,109.53
8,4,31.0,201.88,zone1,179.24
9,4,25.3,269.58,zone2,189.43
10,4,28.0,216.78,zone3,148.77
11,4,30.6,227.58,zone4,142.0
12,4,36.0,246.72,zone1,252.69
13,4,24.3,215.46,zone2,185.64
14,4,24.7,406.37,zone3,319.08
15,4,28.8,253.02,zone4,194.41
16,4,30.0,367.62,zone1,261.45
17,4,34.1,449.34,zone2,456.04
18,4,30.4,268.65,zone3,313.9
19,4,25.9,385.28,zone4,526.36
20,4,26.6,166.51,zone1,242.76
21,4,29.6,225.36,zone2,304.15
22,4,25.9,146.2,zone3,268.75
23,4,24.8,290.58,zone4,212.46
0,5,35.0,320.65,zone1,289.68
1,5,29.8,381.24,zone2,291.42
2,5,24.0,280.24,zone3,265.65
3,5,33.5,456.7,zone4,436.04
4,5,26.7,105.57,zone1,98.98
5,5,34.5,365.78,zone2,382.57
6,5,34.0,462.58,zone3,445.87
7,5,33.4,134.55,zone4,179.89
8,5,30.7,314.63,zone1,254.91
9,5,35.7,153.3,zone2,186.45
10,5,27.5,331.42,zone3,281.05
11,5,35.5,223.32,zone4,259.34
12,5,32.9,481.45,zone1,508.44
13,5,30.4,384.53,zone2,301.57
14,5,34.4,418.38,zone3,398.63
15,5,29.7,243.36,zone4,215.55
16,5,24.7,427.92,zone1,325.26
17,5,28.9,358.4,zone2,298.38
18,5,31.9,439.58,zone3,546.8
19,5,29.0,117.8,zone4,199.92
20,5,26.7,321.47,zone1,355.44
21,5,24.6,125.25,zone2,276.45
22,5,26.9,245.37,zone3,333.08
23,5,26.5,102.31,zone4,52.84
0,6,30.6,431.05,zone1,353.63
1,6,29.8,402.18,zone2,348.17
2,6,33.4,420.92,zone3,414.47
3,6,33.0,305.42,zone4,298.26
4,6,26.6,176.66,zone1,154.95
5,6,31.2,391.5,zone2,313.83
6,6,33.6,167.29,zone3,232.65
7,6,34.7,435.52,zone4,433.65
8,6,34.0,401.3,zone1,404.11
9,6,32.4,411.54,zone2,407.94
10,6,26.7,238.9,zone3,178.55
11,6,28.4,264.24,zone4,191.7
12,6,35.5,115.19,zone1,180.34
13,6,35.6,448.95,zone2,417.15
14,6,28.1,135.96,zone3,102.14
15,6,27.9,300.36,zone4,255.86
16,6,25.1,443.41,zone1,358.16
17,6,34.3,155.11,zone2,194.83
18,6,31.4,219.37,zone3,354.13
19,6,31.7,281.82,zone4,335.35
20,6,24.7,444.89,zone1,491.63
21,6,31.2,391.1,zone2,421.87
22,6,27.7,139.63,zone3,311.47
23,6,35.1,158.23,zone4,207.64
0,0,31.2,481.47,zone1,371.63
1,0,35.2,287.29,zone2,302.52
2,0,29.2,260.73,zone3,230.37
3,0,35.5,206.09,zone4,242.37
4,0,25.5,330.67,zone1,244.76
5,0,26.0,372.74,zone2,294.35
6,0,34.5,212.59,zone3,235.03
7,0,32.1,403.95,zone4,420.55
8,0,30.0,485.65,zone1,423.57
9,0,31.1,147.76,zone2,128.24
10,0,24.6,106.93,zone3,82.54
11,0,35.8,421.55,zone4,425.4
12,0,36.0,126.78,zone1,164.47
13,0,29.5,396.78,zone2,324.06
14,0,28.8,471.18,zone3,387.88
15,0,31.1,286.96,zone4,221.74
16,0,30.2,172.05,zone1,131.46
17,0,30.2,182.99,zone2,153.48
18,0,25.0,416.49,zone3,455.41
19,0,25.8,457.6,zone4,567.03
20,0,35.8,449.99,zone1,575.1
21,0,31.1,460.98,zone2,536.24
22,0,29.1,119.63,zone3,212.11
23,0,28.4,177.68,zone4,150.82
0,1,30.2,495.67,zone1,404.16
1,1,31.2,462.24,zone2,392.24
2,1,30.0,313.35,zone3,236.33
3,1,33.6,259.37,zone4,268.81
4,1,25.7,356.74,zone1,288.71
5,1,30.0,407.51,zone2,311.4
6,1,31.2,374.41,zone3,317.32
7,1,25.6,325.8,zone4,301.97
8,1,32.4,414.97,zone1,394.94
9,1,31.7,304.56,zone2,237.16
10,1,28.3,161.74,zone3,112.83
11,1,33.9,315.63,zone4,332.9
12,1,34.0,244.54,zone1,234.51
13,1,24.7,440.75,zone2,316.31
14,1,32.2,446.93,zone3,437.26
15,1,30.1,495.0,zone4,386.14
16,1,28.4,182.99,zone1,144.68
17,1,35.3,492.0,zone2,471.69
18,1,29.1,183.54,zone3,339.94
19,1,24.2,175.8,zone4,322.32
20,1,26.2,442.38,zone1,575.45
21,1,35.0,432.09,zone2,547.74
22,1,24.5,414.41,zone3,457.3
23,1,29.8,452.53,zone4,365.03
0,2,26.4,133.7,zone1,113.16
1,2,25.0,248.66,zone2,182.25
2,2,30.7,269.65,zone3,237.0
3,2,30.1,145.53,zone4,135.72
4,2,24.8,184.86,zone1,163.36
5,2,27.0,291.88,zone2,242.35
6,2,29.6,114.41,zone3,78.26
7,2,24.1,485.36,zone4,364.38
8,2,35.0,131.39,zone1,187.62
9,2,27.9,492.56,zone2,393.48
10,2,28.2,342.85,zone3,276.08
11,2,30.6,217.41,zone4,156.95
12,2,33.5,463.34,zone1,420.67
13,2,25.3,164.42,zone2,128.74
14,2,32.1,417.3,zone3,412.74
15,2,24.8,378.89,zone4,303.77
16,2,28.2,104.08,zone1,117.89
17,2,29.2,305.22,zone2,258.59
18,2,24.6,465.73,zone3,512.82
19,2,26.1,367.23,zone4,414.54
20,2,24.7,419.52,zone1,477.85
21,2,32.2,255.0,zone2,423.06
22,2,35.1,319.46,zone3,551.82
23,2,27.9,417.15,zone4,325.06
0,3,24.5,140.11,zone1,117.65
1,3,26.1,353.83,zone2,305.25
2,3,32.6,112.11,zone3,159.9
3,3,25.2,354.8,zone4,289.31
4,3,34.4,387.91,zone1,381.66
5,3,30.2,498.26,zone2,378.83
6,3,29.5,185.72,zone3,154.56
7,3,34.2,297.77,zone4,320.55
8,3,29.0,421.22,zone1,318.22
9,3,34.4,397.26,zone2,411.77
10,3,30.7,138.43,zone3,105.59
11,3,27.2,370.0,zone4,272.16
12,3,26.5,334.1,zone1,231.81
13,3,33.5,403.76,zone2,421.2
14,3,33.7,162.13,zone3,196.46
15,3,31.1,372.2,zone4,297.75
16,3,29.7,141.11,zone1,101.83
17,3,33.5,241.61,zone2,273.87
18,3,25.9,400.16,zone3,488.64
19,3,35.4,324.05,zone4,494.22
20,3,25.9,290.33,zone1,344.63
21,3,28.2,414.79,zone2,483.72
22,3,29.3,495.95,zone3,562.01
23,3,33.1,395.59,zone4,419.75
0,4,25.8,252.41,zone1,203.84
1,4,31.4,142.15,zone2,164.89
2,4,26.8,368.1,zone3,308.1
3,4,27.3,399.43,zone4,317.87
4,4,30.5,383.95,zone1,349.4
5,4,24.1,351.9,zone2,301.26
6,4,33.7,218.25,zone3,230.25
7,4,30.6,494.58,zone4,373.24
8,4,35.0,416.25,zone1,439.0
9,4,30.3,230.51,zone2,185.69
10,4,28.6,135.95,zone3,88.9
11,4,26.2,256.16,zone4,197.44
12,4,31.6,478.18,zone1,397.08
13,4,27.6,170.32,zone2,105.48
14,4,25.7,381.41,zone3,305.07
15,4,31.9,426.85,zone4,285.48
16,4,24.7,285.11,zone1,198.18
17,4,26.5,343.39,zone2,243.02
18,4,35.8,129.82,zone3,378.28
19,4,24.4,345.32,zone4,384.93
20,4,28.2,262.85,zone1,368.03
21,4,34.7,352.47,zone2,480.89
22,4,28.3,164.11,zone3,286.86
23,4,29.5,162.89,zone4,120.43
0,5,28.8,137.57,zone1,109.11
1,5,24.2,492.43,zone2,416.7
2,5,28.4,134.96,zone3,131.71
3,5,27.1,389.94,zone4,326.63
4,5,33.3,158.8,zone1,225.82
5,5,31.8,488.16,zone2,387.56
6,5,27.9,228.91,zone3,166.02
7,5,26.0,439.36,zone4,343.93
8,5,31.9,173.04,zone1,146.86
9,5,32.2,210.32,zone2,244.14
10,5,31.3,375.7,zone3,302.63
11,5,27.6,439.41,zone4,363.34
12,5,33.7,462.54,zone1,436.14
13,5,28.9,110.35,zone2,86.04
14,5,35.8,366.9,zone3,377.73
15,5,25.4,475.51,zone4,380.13
16,5,26.5,209.23,zone1,182.2
17,5,32.3,216.52,zone2,254.58
18,5,32.5,159.1,zone3,351.81
19,5,28.7,265.53,zone4,282.52
20,5,25.2,407.77,zone1,466.25
21,5,24.3,400.74,zone2,400.31
22,5,26.5,240.41,zone3,360.55
23,5,32.4,491.16,zone4,486.04
0,6,29.5,176.32,zone1,143.08
1,6,30.0,398.9,zone2,306.97
2,6,31.0,426.23,zone3,332.2
3,6,33.6,256.59,zone4,308.91
4,6,32.4,152.69,zone1,253.78
5,6,33.2,123.36,zone2,148.96
6,6,32.4,186.41,zone3,251.61
7,6,35.9,327.67,zone4,300.08
8,6,27.4,497.0,zone1,388.82
9,6,24.6,216.72,zone2,195.25
10,6,32.7,478.56,zone3,497.99
11,6,31.1,444.53,zone4,375.8
12,6,35.9,256.09,zone1,299.55
13,6,29.5,215.82,zone2,182.06
14,6,25.2,331.52,zone3,308.76
15,6,32.9,298.9,zone4,289.64
16,6,29.3,215.44,zone1,180.54
17,6,32.4,183.5,zone2,232.65
18,6,33.3,282.47,zone3,404.77
19,6,27.0,475.6,zone4,541.28
20,6,34.3,256.27,zone1,414.58
21,6,25.3,469.69,zone2,491.25
22,6,25.7,154.85,zone3,314.15
23,6,25.5,128.72,zone4,107.28
0,0,34.4,467.34,zone1,491.16
1,0,31.6,174.34,zone2,119.32
2,0,25.8,431.64,zone3,357.45
3,0,35.4,315.77,zone4,295.14
4,0,29.2,125.39,zone1,91.03
5,0,31.3,305.99,zone2,250.59
6,0,29.7,161.56,zone3,139.5
7,0,29.1,366.76,zone4,243.86
8,0,32.1,173.71,zone1,268.5
9,0,24.5,236.53,zone2,196.97
10,0,28.2,122.68,zone3,125.8
11,0,27.4,485.92,zone4,397.19
12,0,31.3,315.26,zone1,241.46
13,0,28.6,246.34,zone2,184.09
14,0,31.9,236.41,zone3,192.94
15,0,30.8,201.54,zone4,173.11
16,0,29.0,492.09,zone1,394.09
17,0,29.7,295.36,zone2,243.88
18,0,33.5,238.9,zone3,423.01
19,0,26.3,290.98,zone4,374.72
20,0,30.1,154.53,zone1,280.12
21,0,33.3,489.75,zone2,558.8
22,0,34.5,303.46,zone3,484.78
23,0,24.5,474.68,zone4,383.04
0,1,35.7,143.91,zone1,197.2
1,1,27.1,350.02,zone2,298.94
2,1,31.0,200.27,zone3,137.93
3,1,34.6,220.98,zone4,257.41
4,1,30.2,240.17,zone1,220.42
5,1,33.2,408.55,zone2,366.84
6,1,35.4,274.65,zone3,279.41
7,1,30.9,287.17,zone4,230.2
8,1,32.6,249.39,zone1,273.2
9,1,28.8,167.9,zone2,141.27
10,1,27.9,232.46,zone3,211.66
11,1,29.4,333.55,zone4,242.72
12,1,31.4,133.75,zone1,96.12
13,1,26.7,392.34,zone2,325.48
14,1,26.8,371.54,zone3,307.73
15,1,30.3,491.26,zone4,373.73
16,1,32.7,291.73,zone1,325.7
17,1,28.3,402.59,zone2,358.4
18,1,35.1,339.85,zone3,532.42
19,1,28.6,151.1,zone4,278.7
20,1,29.3,413.89,zone1,453.15
21,1,27.8,298.96,zone2,361.64
22,1,24.9,448.52,zone3,493.97
23,1,30.0,204.04,zone4,159.09
0,2,30.2,455.5,zone1,367.38
1,2,27.6,258.14,zone2,189.47
2,2,34.4,107.71,zone3,146.7
3,2,32.9,159.0,zone4,203.33
4,2,35.8,121.42,zone1,176.47
5,2,26.6,330.29,zone2,236.22
6,2,33.3,411.55,zone3,364.22
7,2,35.9,124.1,zone4,187.38
8,2,28.1,414.79,zone1,324.02
9,2,32.4,115.46,zone2,146.98
10,2,29.7,146.48,zone3,86.37
11,2,29.6,168.16,zone4,164.08
12,2,32.8,457.61,zone1,438.1
13,2,30.1,332.35,zone2,239.32
14,2,29.7,263.64,zone3,171.98
15,2,29.8,359.9,zone4,259.35
16,2,27.8,362.37,zone1,275.67
17,2,26.9,266.86,zone2,193.13
18,2,33.3,231.71,zone3,430.94
19,2,29.0,112.72,zone4,222.03
20,2,30.7,470.39,zone1,492.6
21,2,33.0,319.21,zone2,443.25
22,2,35.8,173.5,zone3,360.83
23,2,29.0,128.94,zone4,107.66
0,3,33.0,256.38,zone1,267.69
1,3,35.0,383.01,zone2,399.92
2,3,29.0,280.69,zone3,245.81
3,3,34.3,311.91,zone4,351.5
4,3,31.8,177.16,zone1,144.7
5,3,26.4,497.99,zone2,415.72
6,3,34.9,188.4,zone3,246.19
7,3,24.9,311.8,zone4,260.25
8,3,32.0,306.42,zone1,259.87
9,3,28.9,239.23,zone2,204.13
10,3,24.4,462.37,zone3,346.73
11,3,27.7,300.02,zone4,226.21
12,3,28.6,437.84,zone1,358.57
13,3,32.1,388.37,zone2,343.56
14,3,28.4,330.64,zone3,274.17
15,3,35.8,193.38,zone4,271.9
16,3,28.5,493.26,zone1,395.92
17,3,29.0,410.65,zone2,328.93
18,3,28.9,484.94,zone3,517.58
19,3,32.3,252.69,zone4,346.89
20,3,32.7,361.69,zone1,547.09
21,3,33.7,132.49,zone2,285.82
22,3,28.7,270.09,zone3,412.98
23,3,35.3,331.09,zone4,334.45
0,4,32.9,120.97,zone1,182.7
1,4,31.7,470.91,zone2,424.42
2,4,33.8,174.4,zone3,196.33
3,4,35.8,226.32,zone4,294.98
4,4,27.8,253.89,zone1,154.79
5,4,33.5,417.71,zone2,437.13
6,4,32.7,367.57,zone3,359.01
7,4,28.0,216.73,zone4,176.12
8,4,35.5,449.75,zone1,432.37
9,4,31.3,266.06,zone2,236.53
10,4,25.2,183.07,zone3,176.99
11,4,24.0,374.39,zone4,312.52
12,4,33.4,129.72,zone1,188.81
13,4,26.4,130.85,zone2,75.86
14,4,33.3,165.53,zone3,212.53
15,4,25.9,118.08,zone4,124.17
16,4,29.9,237.74,zone1,208.9
17,4,32.7,105.15,zone2,160.46
18,4,28.2,125.82,zone3,212.08
19,4,27.2,380.8,zone4,461.03
20,4,29.8,458.39,zone1,554.29
21,4,31.0,114.14,zone2,219.49
22,4,26.4,100.25,zone3,218.15
23,4,24.9,326.79,zone4,254.56
0,5,27.5,401.46,zone1,285.92
1,5,26.7,314.12,zone2,265.74
2,5,29.6,218.18,zone3,191.41
3,5,27.0,127.51,zone4,106.87
4,5,32.4,458.78,zone1,467.25
5,5,25.0,291.19,zone2,226.43
6,5,27.1,392.98,zone3,336.0
7,5,33.6,341.07,zone4,337.27
8,5,25.7,400.87,zone1,307.48
9,5,24.5,383.97,zone2,327.95
10,5,31.7,476.21,zone3,382.73
11,5,32.2,358.27,zone4,367.95
12,5,34.9,182.99,zone1,201.41
13,5,28.0,126.25,zone2,114.55
14,5,26.3,492.37,zone3,403.92
15,5,34.2,299.8,zone4,317.73
16,5,26.3,485.71,zone1,388.67
17,5,24.8,277.25,zone2,207.1
18,5,30.0,464.61,zone3,574.34
19,5,32.4,128.53,zone4,380.22
20,5,34.6,121.62,zone1,288.55
21,5,32.8,499.3,zone2,602.9
22,5,34.2,377.69,zone3,596.46
23,5,26.3,491.25,zone4,359.62
0,6,35.0,380.45,zone1,396.67
1,6,34.7,479.61,zone2,471.46
2,6,34.7,485.47,zone3,458.39
3,6,27.2,160.75,zone4,119.32
4,6,25.3,130.4,zone1,81.8
5,6,24.4,155.12,zone2,156.57
6,6,30.6,132.3,zone3,103.78
7,6,30.7,148.39,zone4,154.62
8,6,32.5,140.9,zone1,143.44
9,6,25.3,174.9,zone2,119.9
10,6,34.2,194.45,zone3,261.02
11,6,32.0,196.03,zone4,173.23
12,6,32.8,326.73,zone1,321.86
13,6,27.2,400.85,zone2,317.02
14,6,24.5,447.79,zone3,324.75
15,6,35.9,254.9,zone4,270.04
16,6,28.8,348.91,zone1,287.78
17,6,28.7,464.21,zone2,357.19
18,6,24.7,289.82,zone3,425.4
19,6,31.4,490.86,zone4,594.87
20,6,34.8,125.65,zone1,314.29
21,6,25.7,409.15,zone2,468.66
22,6,30.9,325.94,zone3,439.62
23,6,35.6,185.05,zone4,234.89
0,0,32.2,271.95,zone1,290.51
1,0,30.6,494.17,zone2,411.87
2,0,30.6,376.51,zone3,299.97
3,0,32.2,279.88,zone4,249.75
4,0,33.0,375.98,zone1,367.25
5,0,30.0,369.14,zone2,292.95
6,0,35.5,450.09,zone3,417.32
7,0,31.1,473.88,zone4,338.15
8,0,30.7,369.16,zone1,303.97
9,0,35.2,496.89,zone2,503.35
10,0,34.0,224.38,zone3,288.69
11,0,35.4,228.18,zone4,230.98
12,0,25.5,218.33,zone1,163.87
13,0,27.1,280.54,zone2,242.79
14,0,27.6,407.31,zone3,321.4
15,0,30.6,431.02,zone4,325.34
16,0,25.5,294.49,zone1,265.82
17,0,33.6,255.86,zone2,335.48
18,0,34.2,207.82,zone3,387.01
19,0,32.7,228.25,zone4,420.33
20,0,35.3,353.57,zone1,545.48
21,0,33.3,461.41,zone2,585.08
22,0,26.3,485.53,zone3,570.88
23,0,32.9,185.45,zone4,181.71
0,1,26.2,321.54,zone1,222.06
1,1,28.7,335.33,zone2,283.04
2,1,31.4,312.88,zone3,235.98
3,1,27.9,358.88,zone4,270.3
4,1,35.1,130.17,zone1,143.95
5,1,24.5,121.74,zone2,92.12
6,1,35.7,388.84,zone3,384.2
7,1,30.7,228.93,zone4,190.69
8,1,24.7,214.9,zone1,226.96
9,1,28.4,214.98,zone2,191.29
10,1,34.6,185.37,zone3,186.8
11,1,25.3,249.79,zone4,208.12
12,1,35.2,347.16,zone1,338.59
13,1,30.5,145.51,zone2,112.27
14,1,34.4,442.84,zone3,423.95
15,1,29.3,410.46,zone4,339.62
16,1,28.1,119.64,zone1,70.7
17,1,30.3,263.03,zone2,204.53
18,1,29.9,229.46,zone3,316.29
19,1,24.3,111.47,zone4,173.24
20,1,34.5,398.79,zone1,531.64
21,1,34.7,140.35,zone2,312.32
22,1,26.2,312.38,zone3,353.58
23,1,28.9,386.45,zone4,344.81
0,2,24.1,403.44,zone1,335.93
1,2,27.2,382.6,zone2,313.31
2,2,27.5,307.86,zone3,269.31
3,2,25.7,201.1,zone4,167.34
4,2,25.3,429.02,zone1,318.58
5,2,34.2,367.33,zone2,358.98
6,2,34.2,287.11,zone3,326.93
7,2,30.5,238.46,zone4,166.66
8,2,33.2,120.03,zone1,184.79
9,2,25.4,475.03,zone2,338.78
10,2,30.5,396.81,zone3,301.17
11,2,30.4,176.71,zone4,173.73
12,2,25.4,158.61,zone1,121.78
13,2,24.4,216.15,zone2,163.87
14,2,32.5,276.94,zone3,317.78
15,2,34.8,172.8,zone4,260.36
16,2,35.7,157.98,zone1,186.13
17,2,29.8,452.22,zone2,351.14
18,2,34.4,287.2,zone3,407.95
19,2,30.9,143.08,zone4,292.22
20,2,33.8,113.31,zone1,329.97
21,2,34.4,145.03,zone2,292.67
22,2,35.0,496.99,zone3,599.11
23,2,31.4,273.31,zone4,206.83
0,3,29.9,344.49,zone1,276.27
1,3,31.7,131.47,zone2,104.33
2,3,28.5,473.74,zone3,374.4
3,3,27.8,143.24,zone4,147.1
4,3,32.8,323.32,zone1,299.19
5,3,34.7,308.34,zone2,365.61
6,3,35.2,291.92,zone3,331.82
7,3,24.2,495.76,zone4,394.71
8,3,30.3,102.28,zone1,64.25
9,3,29.7,301.99,zone2,273.02
10,3,29.3,295.7,zone3,216.06
11,3,25.0,306.32,zone4,285.89
12,3,25.8,446.2,zone1,331.8
13,3,29.2,376.15,zone2,321.25
14,3,29.0,322.9,zone3,242.51
15,3,31.7,389.48,zone4,316.17
16,3,30.8,486.07,zone1,408.79
17,3,33.7,116.9,zone2,144.9
18,3,24.4,213.37,zone3,292.3
19,3,32.5,456.8,zone4,525.42
20,3,28.3,472.72,zone1,548.04
21,3,28.4,325.47,zone2,378.73
22,3,29.1,236.03,zone3,373.76
23,3,25.1,121.48,zone4,87.01
0,4,32.4,169.45,zone1,202.03
1,4,34.2,126.24,zone2,127.57
2,4,30.4,153.92,zone3,140.25
3,4,24.3,331.45,zone4,288.82
4,4,25.0,376.92,zone1,330.96
5,4,32.3,185.31,zone2,227.8
6,4,35.5,193.61,zone3,295.18
7,4,32.1,490.44,zone4,502.7
8,4,32.2,340.21,zone1,361.06
9,4,35.1,342.75,zone2,349.17
10,4,30.1,267.86,zone3,225.84
11,4,26.7,403.02,zone4,340.99
12,4,30.6,369.81,zone1,273.01
13,4,33.0,464.97,zone2,421.07
14,4,26.2,403.02,zone3,344.4
15,4,26.7,174.64,zone4,119.35
16,4,24.6,351.82,zone1,266.76
17,4,33.1,475.96,zone2,448.7
18,4,30.4,258.41,zone3,335.71
19,4,34.2,167.95,zone4,286.45
20,4,24.6,467.5,zone1,555.25
21,4,32.4,351.9,zone2,458.59
22,4,30.9,220.46,zone3,385.83
23,4,27.7,247.27,zone4,191.76
0,5,32.3,371.49,zone1,342.58
1,5,33.7,116.06,zone2,201.23
2,5,33.1,474.34,zone3,423.58
3,5,28.4,223.56,zone4,156.35
4,5,26.1,207.39,zone1,160.78
5,5,24.3,420.22,zone2,316.34
6,5,25.7,122.99,zone3,106.9
7,5,28.5,404.84,zone4,357.17
8,5,24.2,223.19,zone1,170.85
9,5,24.0,404.93,zone2,338.02
10,5,28.1,219.94,zone3,194.18
11,5,33.5,235.73,zone4,305.8
12,5,30.5,214.82,zone1,176.38
13,5,31.8,272.31,zone2,242.08
14,5,29.9,449.04,zone3,354.64
15,5,34.1,299.58,zone4,323.24
16,5,26.9,495.87,zone1,402.05
17,5,26.3,375.57,zone2,333.55
18,5,32.3,415.37,zone3,570.99
19,5,27.0,284.87,zone4,369.89
20,5,35.6,144.59,zone1,322.13
21,5,25.1,383.98,zone2,390.3
22,5,27.6,368.76,zone3,403.03
23,5,30.9,376.29,zone4,299.36
0,6,28.7,126.94,zone1,80.5
1,6,30.9,260.03,zone2,228.87
2,6,26.4,242.85,zone3,193.11
3,6,33.3,479.25,zone4,443.59
4,6,25.4,350.0,zone1,309.94
5,6,28.1,350.38,zone2,294.06
6,6,31.1,357.87,zone3,265.75
7,6,27.3,174.35,zone4,145.98
8,6,34.9,284.19,zone1,331.05
9,6,29.1,485.99,zone2,388.18
10,6,30.7,181.76,zone3,132.49
11,6,33.7,332.39,zone4,346.82
12,6,33.0,165.74,zone1,201.91
13,6,27.4,370.84,zone2,299.72
14,6,32.3,100.38,zone3,119.27
15,6,26.7,310.99,zone4,267.65
16,6,31.6,200.04,zone1,198.69
17,6,29.5,483.18,zone2,386.86
18,6,31.3,175.69,zone3,259.75
19,6,31.8,458.5,zone4,555.79
20,6,35.7,402.59,zone1,535.7
21,6,26.4,407.1,zone2,467.6
22,6,24.6,112.13,zone3,277.3
23,6,34.8,317.51,zone4,297.55
0,0,27.2,306.62,zone1,245.14
1,0,33.8,172.71,zone2,246.79
2,0,33.0,336.23,zone3,332.84
3,0,27.5,488.34,zone4,406.35
4,0,27.1,418.26,zone1,345.52
5,0,33.0,149.38,zone2,195.7
6,0,28.8,481.01,zone3,390.1
7,0,34.1,248.69,zone4,225.04
8,0,27.1,127.74,zone1,92.76
9,0,32.7,204.76,zone2,225.81
10,0,26.0,433.51,zone3,352.84
11,0,34.0,260.59,zone4,233.7
12,0,24.4,392.3,zone1,307.45
13,0,28.5,145.81,zone2,151.79
14,0,29.2,131.31,zone3,89.14
15,0,32.6,189.33,zone4,241.09
16,0,28.1,329.61,zone1,257.01
17,0,33.4,116.05,zone2,164.7
18,0,30.5,303.73,zone3,357.03
19,0,27.1,380.87,zone4,497.24
20,0,32.4,164.91,zone1,388.12
21,0,33.2,137.43,zone2,352.95
22,0,30.9,169.01,zone3,296.65
23,0,29.8,210.26,zone4,179.25
0,1,25.0,387.12,zone1,311.64
1,1,30.9,439.95,zone2,405.31
2,1,27.5,129.8,zone3,116.65
3,1,32.7,328.54,zone4,347.04
4,1,33.4,180.81,zone1,149.5
5,1,24.3,217.29,zone2,166.01
6,1,35.5,111.44,zone3,197.48
7,1,31.4,167.75,zone4,178.86
8,1,27.2,127.82,zone1,110.66
9,1,33.9,256.91,zone2,254.53
10,1,34.7,177.63,zone3,224.79
11,1,34.1,216.97,zone4,283.97
12,1,33.0,159.67,zone1,201.81
13,1,35.5,477.0,zone2,508.0
14,1,29.4,278.28,zone3,243.6
15,1,27.0,209.55,zone4,167.55
16,1,28.4,253.88,zone1,189.46
17,1,32.3,252.83,zone2,259.34
18,1,26.2,470.83,zone3,554.77
19,1,27.6,379.12,zone4,408.03
20,1,24.1,114.39,zone1,271.01
21,1,31.0,267.45,zone2,386.34
22,1,31.0,289.6,zone3,366.31
23,1,33.9,282.84,zone4,299.29
0,2,34.1,348.43,zone1,325.37
1,2,31.3,151.9,zone2,148.9
2,2,29.3,123.56,zone3,117.07
3,2,28.9,482.53,zone4,390.38
4,2,35.3,110.41,zone1,120.87
5,2,27.5,454.43,zone2,363.41
6,2,32.0,326.59,zone3,283.2
7,2,30.6,258.22,zone4,224.66
8,2,29.6,160.05,zone1,119.04
9,2,28.5,367.41,zone2,301.06
10,2,35.7,258.8,zone3,255.85
11,2,31.9,106.27,zone4,52.22
12,2,24.1,426.57,zone1,318.67
