voltage,current,power_factor,temperature,humidity,grid_status
229.69,45.07,0.95,28.0,77.8,Normal
228.87,6.29,0.77,26.3,73.5,Critical
220.43,12.98,0.98,32.9,77.2,Normal
223.0,28.52,0.87,28.0,75.8,Normal
230.87,15.72,0.9,25.4,86.0,Normal
224.52,14.81,0.94,27.9,86.0,Normal
224.36,42.05,0.79,24.4,83.2,Critical
223.5,29.46,0.82,30.8,62.5,Warning
223.37,16.13,0.77,34.4,56.8,Critical
219.53,12.43,0.93,31.0,52.7,Normal
223.85,25.77,0.75,29.9,71.4,Critical
216.64,12.11,0.89,28.9,56.1,Normal
220.87,7.02,0.91,35.9,83.0,Normal
217.77,16.78,0.86,35.0,68.9,Normal
224.25,10.29,0.87,31.2,59.7,Normal
217.56,44.17,0.79,24.1,65.7,Critical
204.71,23.11,0.76,35.6,81.9,Critical
225.16,48.24,0.88,30.3,67.5,Normal
219.19,30.3,0.92,25.6,56.7,Normal
224.69,15.6,0.79,26.6,57.5,Critical
220.34,12.29,0.86,29.0,88.4,Normal
219.63,12.41,0.77,24.4,74.1,Critical
220.08,10.12,0.93,33.5,72.9,Normal
220.5,25.94,0.88,28.9,50.4,Normal
222.1,21.77,0.82,35.9,89.4,Warning
227.06,11.51,0.93,27.4,51.3,Normal
212.72,43.76,0.85,32.1,58.9,Normal
212.99,18.27,0.9,24.4,75.9,Normal
219.92,16.14,0.97,25.4,62.7,Normal
220.29,40.82,0.92,31.5,53.2,Normal
215.31,13.46,0.92,27.6,70.3,Normal
215.09,16.84,0.76,24.9,67.8,Critical
219.71,24.74,0.75,29.6,84.1,Critical
226.82,44.65,0.83,30.7,70.9,Warning
220.78,41.69,0.81,30.6,85.7,Warning
218.06,23.64,0.79,26.5,68.1,Critical
208.65,46.11,0.95,27.8,88.5,Normal
220.45,43.64,0.8,25.3,87.4,Warning
223.27,39.22,0.96,25.7,71.1,Normal
220.49,7.46,0.96,34.7,68.8,Normal
223.55,45.18,0.78,31.7,53.1,Critical
221.26,44.87,0.98,30.6,55.9,Normal
224.11,49.67,0.78,35.5,80.9,Critical
222.4,45.42,0.93,26.4,89.0,Normal
221.81,42.21,0.81,28.6,51.5,Warning
224.83,38.58,0.78,33.6,89.6,Critical
225.25,18.61,0.85,35.1,71.0,Normal
215.39,40.06,0.93,33.9,63.3,Normal
222.3,6.38,0.9,35.5,65.5,Normal
224.56,42.6,0.97,27.1,86.1,Normal
219.33,20.02,0.89,28.9,60.7,Normal
214.01,37.88,0.96,27.4,64.1,Normal
216.94,43.18,0.92,31.4,58.5,Normal
215.24,22.07,0.9,26.6,51.0,Normal
228.5,26.37,0.96,31.6,59.4,Normal
215.58,42.48,0.92,27.4,72.4,Normal
215.35,12.72,0.86,24.6,57.0,Normal
213.53,5.93,0.9,31.7,67.8,Normal
211.62,41.5,0.98,31.0,89.3,Normal
215.07,24.68,0.95,29.8,74.6,Normal
225.99,49.83,0.8,24.4,51.3,Warning
231.41,29.05,0.9,26.9,67.9,Normal
214.69,38.29,0.82,35.3,79.0,Warning
217.71,26.22,0.89,25.8,79.4,Normal
224.89,14.98,0.9,28.3,88.8,Normal
219.58,27.74,0.76,24.2,79.1,Critical
219.21,22.89,0.83,30.8,52.1,Warning
226.0,37.25,0.76,29.6,69.1,Critical
217.56,37.51,0.85,35.8,54.8,Normal
217.37,31.46,0.83,28.0,62.1,Warning
213.33,46.85,0.8,30.1,89.9,Warning
222.03,49.05,0.8,35.5,88.0,Warning
213.77,10.93,0.98,34.7,78.4,Normal
219.45,48.66,0.98,35.5,87.3,Normal
221.66,5.69,0.94,26.3,55.2,Normal
220.85,38.29,0.82,28.8,88.4,Warning
223.39,19.43,0.98,35.6,68.3,Normal
225.13,42.35,0.92,29.2,86.8,Normal
209.21,46.11,0.77,25.0,50.1,Critical
215.4,7.11,0.76,30.8,65.3,Critical
221.07,21.67,0.76,35.2,66.0,Critical
219.68,10.66,0.75,30.9,62.1,Critical
218.7,33.54,0.97,26.8,56.3,Normal
209.74,47.98,0.87,28.1,83.4,Normal
216.51,24.21,0.8,24.2,52.4,Warning
218.77,9.31,0.83,28.4,76.3,Warning
229.03,15.32,0.79,30.3,82.4,Critical
230.53,48.15,0.89,35.7,80.6,Normal
231.77,48.69,0.95,34.7,87.3,Normal
216.56,36.96,0.81,31.7,61.7,Warning
220.74,41.32,0.79,29.4,80.6,Critical
217.51,18.85,0.87,34.1,58.2,Normal
224.8,44.55,0.98,27.9,71.0,Normal
219.99,36.15,0.87,34.9,83.2,Normal
225.01,29.91,0.76,32.9,72.6,Critical
213.58,6.13,0.77,31.6,87.4,Critical
222.54,12.94,0.99,27.3,70.4,Normal
219.16,14.07,0.94,28.8,66.8,Normal
219.71,26.0,0.85,26.8,70.0,Normal
220.88,43.8,0.81,30.3,70.1,Warning
219.62,37.38,0.85,30.6,74.3,Normal
223.85,45.42,0.83,35.0,53.3,Warning
217.58,44.07,0.76,32.2,89.7,Critical
218.78,26.55,0.9,24.8,86.5,Normal
209.88,18.15,0.76,33.7,50.5,Critical
212.31,7.29,0.91,29.3,88.0,Normal
223.41,31.84,0.93,27.3,52.9,Normal
225.28,38.64,0.83,25.9,84.4,Warning
218.38,27.38,0.84,30.9,74.3,Warning
225.93,8.45,0.92,34.4,66.2,Normal
216.37,25.51,0.85,31.0,54.2,Normal
214.87,6.53,0.98,29.0,85.5,Normal
212.07,6.51,0.83,28.7,71.2,Warning
222.66,9.73,0.77,29.5,67.9,Critical
215.62,28.86,0.76,33.8,61.6,Critical
220.31,42.35,0.84,28.7,87.3,Warning
220.19,40.73,0.92,33.3,77.0,Normal
224.8,6.03,0.75,24.1,55.9,Critical
212.66,6.8,0.95,27.8,84.8,Normal
220.08,37.18,0.81,30.6,68.3,Warning
221.39,38.85,0.77,32.3,65.5,Critical
216.18,45.56,0.83,35.2,60.4,Warning
214.24,13.85,0.76,32.6,73.1,Critical
217.15,7.6,0.91,29.3,54.6,Normal
221.51,27.63,0.85,33.8,79.5,Normal
207.04,29.59,0.85,26.1,67.5,Normal
222.1,35.25,0.81,33.5,57.2,Warning
231.1,41.51,0.86,29.9,86.5,Normal
223.75,27.6,0.76,30.4,89.3,Critical
218.19,46.71,0.98,26.2,58.8,Normal
225.06,27.55,0.89,34.4,58.8,Normal
220.39,44.01,0.76,32.6,53.9,Critical
220.55,42.86,0.81,26.5,52.6,Warning
211.5,30.14,0.84,32.6,70.7,Warning
221.38,33.44,0.75,32.3,56.1,Critical
219.39,47.36,0.77,25.5,86.4,Critical
224.42,18.06,0.95,30.0,82.1,Normal
221.84,18.26,0.95,33.4,84.6,Normal
214.36,28.2,0.95,35.9,66.6,Normal
214.12,18.96,0.97,27.4,50.9,Normal
212.37,32.46,0.97,30.8,78.7,Normal
225.47,14.69,0.89,27.9,87.6,Normal
224.82,23.88,0.91,32.6,70.2,Normal
215.65,27.02,0.86,25.5,54.5,Normal
217.22,20.05,0.89,32.3,68.3,Normal
213.22,45.48,0.89,29.0,57.7,Normal
212.29,46.25,0.97,24.4,76.4,Normal
209.55,30.22,0.87,33.5,86.7,Normal
215.11,39.56,0.8,35.0,76.7,Warning
225.5,14.55,0.98,34.0,63.7,Normal
226.66,10.29,0.9,35.7,77.4,Normal
216.01,19.59,0.97,26.7,73.7,Normal
221.15,15.12,0.96,28.7,61.3,Normal
229.49,5.11,0.81,27.0,60.4,Warning
218.44,29.47,0.91,29.2,77.3,Normal
214.74,28.19,0.96,33.4,73.1,Normal
213.93,39.84,0.95,26.2,57.5,Normal
228.46,22.42,0.78,28.4,72.0,Critical
211.79,18.4,0.85,34.3,55.4,Normal
214.08,15.62,0.79,30.2,82.7,Critical
216.69,27.0,0.85,32.9,52.2,Normal
219.27,6.07,0.82,31.7,73.2,Warning
217.17,38.18,0.77,34.2,63.3,Critical
218.91,20.43,0.82,26.1,83.4,Warning
224.79,14.46,0.96,29.3,51.3,Normal
224.65,11.96,0.93,24.8,78.8,Normal
226.16,29.75,0.77,25.5,53.7,Critical
231.03,16.36,0.88,27.7,52.1,Normal
218.67,46.23,0.91,28.0,64.5,Normal
227.46,7.28,0.95,30.7,56.6,Normal
221.11,10.07,0.77,32.4,75.3,Critical
219.28,21.14,0.8,29.3,69.1,Warning
214.38,43.29,0.84,24.1,62.4,Warning
226.72,12.55,0.99,29.5,72.3,Normal
217.48,16.6,0.96,33.1,87.0,Normal
227.04,15.94,0.97,32.9,75.7,Normal
212.66,7.64,0.97,29.3,65.3,Normal
225.55,22.42,0.78,24.1,62.5,Critical
222.12,22.26,0.78,30.6,60.6,Critical
216.37,38.87,0.84,32.6,82.7,Warning
222.73,28.73,0.96,32.8,65.9,Normal
222.92,32.27,0.93,34.7,79.9,Normal
230.03,20.14,0.89,34.7,57.6,Normal
221.68,33.2,0.97,25.8,56.5,Normal
223.05,21.78,0.77,26.3,58.9,Critical
217.99,38.5,0.8,31.3,84.8,Warning
221.72,27.44,0.81,25.1,67.9,Warning
214.86,47.6,0.91,33.0,57.4,Normal
217.85,33.04,0.88,27.8,57.5,Normal
219.42,13.0,0.89,29.1,55.6,Normal
219.23,45.02,0.94,32.8,75.1,Normal
224.16,32.95,0.98,26.9,51.8,Normal
220.61,13.69,0.87,24.2,69.2,Normal
223.68,9.19,0.77,25.0,85.7,Critical
219.95,9.85,0.75,34.9,81.7,Critical
217.79,11.59,0.86,30.6,89.0,Normal
210.5,37.56,0.75,24.5,59.2,Critical
215.71,35.9,0.89,28.2,59.5,Normal
224.27,10.04,0.83,33.0,82.0,Warning
227.94,44.59,0.84,26.7,66.9,Warning
213.5,34.54,0.78,30.6,55.8,Critical
216.35,24.38,0.98,31.5,75.0,Normal
209.43,24.47,0.91,31.2,55.2,Normal
216.48,37.44,0.93,30.0,81.8,Normal
223.41,30.01,0.82,24.3,66.3,Warning
216.13,25.0,0.91,29.6,85.0,Normal
215.34,43.81,0.96,35.1,84.4,Normal
217.21,10.16,0.84,28.1,73.6,Warning
222.06,17.87,0.93,26.3,57.1,Normal
210.04,20.36,0.78,27.7,68.6,Critical
221.05,18.44,0.85,29.6,53.8,Normal
216.05,20.83,0.84,35.1,59.0,Warning
219.48,32.05,0.82,32.4,75.5,Warning
212.64,47.65,0.76,26.5,61.7,Critical
208.73,47.03,0.84,27.5,85.3,Warning
221.94,41.01,0.96,33.9,53.3,Normal
227.4,11.61,0.98,25.5,75.5,Normal
226.9,35.29,0.76,29.4,64.1,Critical
229.02,42.88,0.84,30.4,78.4,Warning
225.32,47.87,0.91,35.2,57.6,Normal
218.64,26.21,0.79,29.7,56.5,Critical
219.63,43.56,0.92,30.2,82.4,Normal
219.44,16.28,0.91,24.6,60.6,Normal
228.8,29.24,0.85,33.4,52.9,Normal
220.91,40.85,0.87,30.1,66.8,Normal
213.15,34.0,0.75,28.5,82.2,Critical
223.43,39.81,0.81,31.1,63.7,Warning
228.36,34.12,0.75,25.3,52.4,Critical
216.35,41.38,0.78,25.2,57.5,Critical
215.91,37.39,0.77,35.3,74.0,Critical
205.32,11.58,0.93,24.1,85.9,Normal
214.42,5.2,0.85,27.1,51.3,Normal
214.92,41.79,0.87,32.3,63.8,Normal
218.06,30.0,0.77,35.2,64.7,Critical
218.51,34.76,0.86,28.6,64.8,Normal
223.21,38.32,0.98,26.5,87.6,Normal
209.67,27.66,0.78,30.8,51.4,Critical
220.02,28.97,0.83,26.8,72.4,Warning
217.24,36.22,0.8,25.3,71.6,Warning
218.96,20.08,0.81,26.0,81.2,Warning
219.78,19.19,0.91,31.2,84.6,Normal
215.46,31.87,0.78,33.9,89.0,Critical
220.55,10.07,0.77,31.9,75.9,Critical
216.86,40.54,0.91,27.3,86.9,Normal
216.88,12.39,0.96,34.8,84.9,Normal
228.12,43.4,0.87,24.3,69.6,Normal
217.23,9.79,0.99,33.8,58.4,Normal
227.42,8.3,0.88,35.1,77.1,Normal
229.21,32.89,0.76,28.3,67.1,Critical
219.39,30.64,0.95,32.0,71.5,Normal
223.56,13.59,0.79,26.0,59.3,Critical
217.95,19.16,0.84,35.5,65.6,Warning
210.74,24.6,0.86,27.7,54.5,Normal
216.05,36.69,0.88,35.8,74.8,Normal
220.58,38.48,0.76,24.3,66.5,Critical
217.57,17.93,0.9,29.1,84.1,Normal
218.25,28.67,0.78,24.8,54.5,Critical
216.33,25.1,0.95,34.7,89.9,Normal
220.39,34.12,0.79,32.1,77.6,Critical
219.78,12.26,0.83,25.3,82.8,Warning
215.12,39.35,0.97,26.1,84.7,Normal
218.31,10.68,0.77,28.7,87.4,Critical
223.3,15.05,0.83,30.2,66.9,Warning
219.97,37.69,0.99,34.3,75.1,Normal
222.12,6.72,0.83,33.6,54.9,Warning
216.53,48.77,0.79,30.3,51.2,Critical
222.26,22.55,0.79,28.3,73.4,Critical
214.98,37.89,0.97,33.3,64.6,Normal
221.07,20.68,0.78,30.3,84.8,Critical
225.65,40.24,0.76,31.2,67.5,Critical
219.14,23.92,0.89,29.1,81.2,Normal
222.57,43.3,0.8,28.7,83.8,Warning
218.41,36.19,0.87,28.2,65.5,Normal
217.96,45.85,0.79,29.7,81.2,Critical
220.78,35.12,0.79,27.5,81.4,Critical
223.6,21.23,0.9,26.3,64.2,Normal
219.26,21.13,0.78,24.7,63.3,Critical
219.62,24.29,0.83,27.1,85.0,Warning
209.52,6.77,0.95,29.5,77.7,Normal
220.03,31.57,0.8,31.6,59.8,Warning
217.17,35.67,0.78,31.0,75.5,Critical
208.84,29.03,0.88,24.5,70.3,Normal
224.32,14.52,0.82,25.1,82.9,Warning
222.97,31.13,0.97,30.9,80.7,Normal
223.01,6.62,0.84,28.2,69.1,Warning
221.38,28.61,0.97,25.4,58.9,Normal
214.92,23.31,0.96,34.0,70.7,Normal
225.7,31.47,0.91,34.7,65.6,Normal
224.17,48.17,0.98,32.9,58.7,Normal
229.74,18.24,0.88,29.3,73.4,Normal
224.12,30.11,0.77,31.1,87.9,Critical
231.73,26.47,0.9,33.8,67.9,Normal
224.22,48.21,0.96,31.5,84.0,Normal
214.9,39.1,0.82,33.6,72.5,Warning
229.94,37.48,0.79,25.2,66.4,Critical
215.75,40.31,0.88,34.9,69.8,Normal
222.73,28.49,0.84,26.1,59.2,Warning
218.5,26.65,0.83,32.6,63.0,Warning
211.14,16.12,0.91,33.8,53.9,Normal
232.97,6.42,0.95,35.1,60.6,Normal
216.09,12.61,0.92,26.5,87.5,Normal
224.33,49.66,0.84,24.4,84.4,Warning
213.87,41.03,0.91,31.2,72.9,Normal
224.13,42.43,0.95,32.3,51.6,Normal
224.57,44.88,0.77,28.6,66.3,Critical
222.94,42.82,0.88,25.4,80.1,Normal
216.23,36.74,0.98,31.1,63.5,Normal
225.45,14.01,0.84,28.4,82.0,Warning
216.79,18.77,0.95,25.5,51.3,Normal
217.33,47.77,0.82,30.7,76.0,Warning
218.82,25.3,0.83,31.5,82.8,Warning
223.92,18.41,0.92,30.1,87.6,Normal
219.42,10.01,0.91,35.8,81.2,Normal
216.63,16.96,0.96,26.0,58.0,Normal
225.37,13.71,0.78,27.0,57.8,Critical
224.44,13.69,0.82,27.4,75.9,Warning
222.07,21.2,0.8,26.1,57.7,Warning
221.46,39.57,0.81,25.6,89.5,Warning
208.99,33.81,0.91,34.3,86.1,Normal
228.0,41.37,0.78,26.6,85.9,Critical
222.23,7.77,0.89,27.7,73.2,Normal
222.61,10.94,0.86,28.3,54.7,Normal
219.99,32.3,0.79,27.4,86.9,Critical
223.53,41.44,0.95,30.3,87.2,Normal
214.86,32.63,0.83,35.2,53.6,Warning
218.34,48.84,0.77,34.4,63.1,Critical
222.74,37.47,0.98,36.0,82.0,Normal
213.94,36.29,0.83,32.7,67.5,Warning
219.7,8.67,0.76,31.1,62.2,Critical
216.35,9.26,0.96,35.2,58.7,Normal
223.69,24.37,0.87,26.4,52.1,Normal
217.58,25.51,0.83,28.9,64.6,Warning
221.5,44.15,0.92,28.9,63.1,Normal
229.5,18.05,0.94,32.0,53.9,Normal
215.1,38.35,0.8,32.6,53.9,Warning
210.71,19.13,0.76,34.3,86.5,Critical
216.83,42.15,0.81,35.5,76.6,Warning
209.68,49.53,0.89,34.5,83.8,Normal
221.39,7.46,0.87,31.0,87.9,Normal
217.61,27.77,0.98,27.9,82.5,Normal
218.82,42.05,0.75,29.3,82.9,Critical
218.19,19.52,0.83,33.1,52.9,Warning
217.47,33.04,0.84,32.1,66.9,Warning
219.1,42.36,0.8,31.5,70.9,Warning
214.57,16.55,0.91,30.5,72.8,Normal
215.18,19.61,0.78,29.2,65.9,Critical
221.95,19.5,0.92,25.9,72.6,Normal
222.81,25.01,0.86,27.9,84.7,Normal
218.24,30.68,0.89,26.0,85.3,Normal
222.6,43.02,0.93,35.1,57.9,Normal
211.7,29.74,0.9,30.9,76.4,Normal
223.25,10.48,0.91,33.1,83.2,Normal
230.94,15.69,0.92,29.3,61.1,Normal
216.49,35.08,0.98,27.9,54.8,Normal
214.28,19.31,0.95,31.4,76.8,Normal
223.87,10.99,0.97,29.1,54.2,Normal
220.64,24.59,0.8,29.6,83.6,Warning
218.28,40.14,0.77,28.5,58.8,Critical
222.23,20.94,0.83,28.3,65.4,Warning
222.99,16.7,0.88,35.4,63.6,Normal
225.81,24.72,0.77,35.4,63.4,Critical
221.81,34.4,0.75,30.3,66.9,Critical
225.39,18.64,0.9,34.6,85.8,Normal
221.66,40.62,0.88,35.0,80.8,Normal
222.54,16.9,0.85,26.1,63.2,Normal
223.34,31.91,0.89,24.4,83.2,Normal
221.79,8.79,0.88,29.5,59.9,Normal
226.27,35.55,0.92,35.9,80.3,Normal
218.11,18.32,0.93,33.9,52.2,Normal
223.15,26.53,0.92,24.7,76.8,Normal
217.33,43.11,0.92,34.1,54.6,Normal
223.26,33.0,0.78,24.7,50.1,Critical
227.71,9.91,0.99,27.8,64.9,Normal
223.35,48.0,0.88,32.5,56.2,Normal
224.94,38.33,0.77,31.1,61.4,Critical
219.06,17.18,0.88,27.2,62.9,Normal
218.0,18.08,0.83,25.3,74.2,Warning
214.37,18.47,0.95,29.0,60.0,Normal
217.09,36.05,0.8,25.1,61.3,Warning
222.17,19.63,0.81,25.8,88.1,Warning
221.99,35.84,0.96,32.4,72.2,Normal
211.15,11.01,0.98,26.2,82.6,Normal
218.76,22.13,0.8,29.2,82.9,Warning
221.1,45.35,0.86,25.4,77.4,Normal
226.12,20.27,0.75,24.2,53.3,Critical
216.19,32.9,0.79,31.8,66.5,Critical
221.97,11.5,0.88,28.0,81.1,Normal
216.33,41.8,0.92,35.1,54.4,Normal
218.69,48.81,0.94,26.3,71.7,Normal
224.75,16.04,0.88,31.4,88.4,Normal
220.02,36.26,0.79,31.1,52.6,Critical
223.78,31.42,0.86,35.1,81.3,Normal
220.35,24.46,0.77,31.2,73.9,Critical
221.46,35.33,0.85,24.8,69.4,Normal
218.7,34.09,0.78,26.2,59.7,Critical
218.05,7.53,0.96,30.9,59.8,Normal
222.61,6.68,0.82,25.2,69.4,Warning
221.5,5.84,0.76,29.0,60.1,Critical
214.39,6.94,0.93,29.3,58.0,Normal
222.51,30.64,0.8,26.9,70.4,Warning
218.6,37.46,0.79,30.8,77.4,Critical
220.37,38.96,0.91,24.4,69.1,Normal
211.46,24.37,0.9,28.7,73.7,Normal
222.16,20.19,0.75,25.7,60.6,Critical
212.07,39.19,0.85,33.6,55.7,Normal
217.42,9.18,0.84,35.4,85.3,Warning
216.4,43.39,0.84,26.4,59.5,Warning
219.3,8.93,0.81,25.3,69.1,Warning
226.78,44.67,0.78,28.1,77.6,Critical
217.78,14.3,0.79,34.3,62.7,Critical
217.91,40.23,0.85,27.6,61.4,Normal
220.09,10.22,0.84,35.5,71.5,Warning
220.97,43.67,0.93,33.9,85.7,Normal
222.62,16.58,0.8,34.1,82.8,Warning
213.01,22.74,0.89,30.2,60.2,Normal
226.76,24.19,0.94,24.8,57.7,Normal
226.82,20.42,0.96,29.1,65.6,Normal
216.84,37.95,0.97,26.6,54.9,Normal
224.27,22.93,0.9,26.7,86.4,Normal
216.64,49.69,0.81,26.5,73.0,Warning
222.2,26.08,0.86,35.6,74.0,Normal
218.08,46.97,0.98,25.3,55.4,Normal
219.02,33.71,0.95,29.9,67.3,Normal
224.32,18.99,0.83,31.9,67.4,Warning
221.45,5.52,0.77,34.0,54.1,Critical
227.52,23.68,0.8,24.9,68.8,Warning
219.47,12.09,0.89,25.4,84.2,Normal
230.24,36.33,0.79,27.0,59.0,Critical
221.35,37.34,0.81,31.0,69.5,Warning
219.92,15.38,0.95,27.1,81.8,Normal
228.05,37.54,0.88,27.8,60.2,Normal
222.16,29.51,0.82,29.3,75.8,Warning
222.83,42.75,0.75,29.2,81.5,Critical
219.39,38.82,0.85,33.8,77.0,Normal
224.22,9.55,0.88,34.3,61.8,Normal
214.21,41.82,0.83,24.8,79.5,Warning
220.27,7.66,0.94,33.6,72.4,Normal
218.15,42.18,0.95,34.1,53.0,Normal
224.76,29.7,0.94,30.8,68.8,Normal
221.06,9.05,0.97,31.7,76.0,Normal
217.26,40.4,0.92,32.1,85.8,Normal
217.19,44.16,0.77,33.7,78.2,Critical
222.68,19.78,0.99,34.6,67.0,Normal
219.18,24.18,0.81,25.6,67.3,Warning
219.12,24.24,0.94,29.0,69.9,Normal
215.38,20.37,0.75,24.6,88.6,Critical
227.99,15.83,0.99,32.7,86.6,Normal
225.59,28.91,0.83,28.5,70.7,Warning
215.89,15.1,0.96,30.3,76.0,Normal
222.79,15.0,0.87,35.5,85.3,Normal
224.96,5.06,0.95,26.7,53.8,Normal
211.84,9.39,0.8,25.1,57.8,Warning
216.16,45.65,0.86,24.5,76.4,Normal
215.75,13.07,0.94,27.9,81.8,Normal
213.45,21.88,0.77,31.4,69.1,Critical
209.69,5.45,0.77,31.2,85.8,Critical
219.18,18.02,0.98,30.8,62.5,Normal
221.99,26.57,0.94,35.6,64.3,Normal
220.32,25.33,0.81,24.2,70.9,Warning
219.64,44.89,0.87,26.1,60.1,Normal
209.73,19.06,0.97,25.1,89.3,Normal
216.59,30.06,0.93,27.1,58.7,Normal
217.9,12.31,0.8,34.9,71.0,Warning
214.73,42.0,0.75,33.3,87.0,Critical
222.05,41.06,0.87,24.2,77.5,Normal
222.24,17.96,0.97,26.2,66.5,Normal
216.18,17.64,0.84,33.4,74.8,Warning
220.14,8.28,0.97,26.3,82.8,Normal
214.13,45.62,0.93,29.9,71.4,Normal
204.72,24.29,0.89,25.9,59.8,Warning
220.07,28.06,0.91,29.6,53.6,Normal
225.21,49.24,0.93,30.8,51.0,Normal
217.94,13.46,0.76,29.7,61.0,Critical
222.75,24.51,0.85,29.6,80.9,Normal
222.03,7.67,0.96,32.4,69.3,Normal
213.32,30.96,0.96,26.6,77.4,Normal
214.84,6.19,0.98,33.4,56.2,Normal
217.36,49.17,0.95,34.6,78.5,Normal
225.31,47.42,0.86,24.3,56.3,Normal
221.44,40.77,0.97,33.2,74.4,Normal
220.86,27.46,0.88,28.0,67.1,Normal
214.93,36.49,0.87,33.7,75.6,Normal
212.91,41.59,0.86,25.2,74.7,Normal
221.78,13.91,0.97,28.9,56.7,Normal
222.63,20.02,0.76,35.4,78.6,Critical
224.61,22.01,0.75,29.7,88.8,Critical
216.78,27.46,0.85,24.2,74.4,Normal
224.32,37.17,0.84,29.5,60.5,Warning
224.33,36.68,0.83,33.3,72.1,Warning
221.19,22.33,0.78,35.3,64.8,Critical
216.98,20.33,0.87,30.3,75.9,Normal
221.6,13.69,0.95,29.6,64.8,Normal
213.34,22.56,0.96,24.6,74.1,Normal
219.5,18.2,0.99,31.9,83.1,Normal
222.18,8.99,0.97,25.3,78.7,Normal
220.98,25.01,0.87,24.1,53.7,Normal
222.65,49.16,0.76,29.2,63.0,Critical
226.81,23.54,0.79,24.4,75.5,Critical
222.74,15.46,0.88,33.1,88.2,Normal
214.59,10.97,0.81,26.9,53.1,Warning
217.73,12.68,0.88,31.7,78.6,Normal
216.49,7.14,0.91,29.1,61.8,Normal
221.71,13.81,0.94,28.7,60.3,Normal
232.58,48.28,0.87,28.0,79.5,Normal
220.65,11.62,0.86,28.4,67.3,Normal
212.82,42.9,0.91,30.7,77.2,Normal
224.65,29.57,0.81,31.4,77.7,Warning
228.86,19.11,0.86,35.0,63.9,Normal
215.99,46.78,0.93,29.7,77.8,Normal
220.84,24.94,0.89,26.5,89.3,Normal
218.04,14.73,0.85,28.5,55.1,Normal
223.15,36.25,0.86,30.7,86.4,Normal
216.44,19.39,0.96,31.1,82.6,Normal
219.17,14.82,0.97,29.1,83.7,Normal
210.71,27.51,0.98,32.6,65.7,Normal
209.85,44.94,0.77,27.3,70.9,Critical
212.92,45.37,0.77,34.8,83.9,Critical
220.51,47.3,0.91,25.2,55.0,Normal
215.88,25.75,0.99,32.8,83.9,Normal
220.13,5.2,0.99,35.2,74.1,Normal
224.49,26.5,0.8,34.8,77.9,Warning
225.41,6.91,0.76,28.3,86.3,Critical
219.85,34.5,0.92,32.1,86.5,Normal
225.06,30.59,0.96,31.5,64.8,Normal
230.05,33.44,0.92,33.2,67.9,Normal
210.92,13.01,0.94,28.0,75.4,Normal
216.56,28.95,0.89,29.5,52.0,Normal
225.48,10.43,0.95,26.5,52.4,Normal
215.04,13.41,0.84,25.0,77.8,Warning
214.32,32.39,0.84,28.0,76.7,Warning
203.39,39.55,0.81,27.5,50.3,Warning
224.01,15.18,0.94,29.3,80.4,Normal
221.44,17.25,0.8,29.6,54.8,Warning
210.87,34.63,0.95,29.9,78.6,Normal
221.67,25.7,0.94,29.9,68.4,Normal
217.76,37.95,0.8,28.7,74.4,Warning
223.7,31.85,0.81,32.0,71.5,Warning
213.53,36.93,0.86,25.0,56.0,Normal
220.15,45.17,0.96,24.9,73.5,Normal
228.77,21.21,0.79,25.5,60.8,Critical
223.79,5.43,0.76,35.2,73.5,Critical
219.45,29.77,0.94,26.1,86.1,Normal
223.33,25.26,0.8,29.6,65.5,Warning
219.15,31.05,0.9,26.9,64.1,Normal
212.79,46.13,0.83,28.4,59.2,Warning
223.58,31.76,0.95,32.2,54.3,Normal
221.34,16.29,0.76,35.8,71.1,Critical
223.43,21.84,0.82,30.8,75.8,Warning
226.88,9.53,0.82,31.6,75.1,Warning
224.54,21.3,0.97,25.1,79.1,Normal
216.34,45.9,0.87,27.9,54.3,Normal
217.39,16.3,0.91,31.0,74.1,Normal
219.49,8.73,0.86,26.1,75.2,Normal
222.85,19.55,0.84,29.6,80.7,Warning
221.94,18.3,0.97,35.6,50.3,Normal
220.13,26.78,0.89,28.9,83.5,Normal
229.34,5.79,0.98,34.9,52.5,Normal
217.5,19.13,0.86,26.8,70.8,Normal
212.86,45.26,0.78,32.9,83.1,Critical
217.69,44.03,0.94,35.0,78.5,Normal
212.95,13.28,0.82,30.9,63.5,Warning
219.85,19.43,0.82,28.3,57.9,Warning
222.15,49.81,0.89,27.5,69.5,Normal
222.67,35.05,0.9,35.6,69.2,Normal
214.03,28.19,0.78,31.6,74.9,Critical
227.19,28.93,0.9,25.3,83.6,Normal
219.74,11.77,0.8,25.7,58.9,Warning
219.8,23.74,0.91,35.9,72.4,Normal
217.34,44.61,0.79,34.2,89.1,Critical
217.22,43.19,0.98,24.0,55.2,Normal
222.43,19.47,0.79,32.1,73.4,Critical
217.55,37.49,0.88,26.3,53.9,Normal
221.21,44.45,0.81,29.3,70.4,Warning
216.44,10.9,0.9,33.0,62.4,Normal
227.4,13.32,0.97,30.6,83.9,Normal
226.79,42.69,0.78,33.9,84.7,Critical
218.96,37.43,0.76,24.6,59.8,Critical
222.43,13.54,0.89,28.8,71.9,Normal
211.69,10.0,0.87,27.1,75.3,Normal
213.79,42.39,0.81,32.1,70.9,Warning
234.5,45.18,0.94,32.8,61.2,Normal
230.3,29.21,0.84,30.3,62.1,Warning
