id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20260208-003855,2026-02-08T14:00:00Z,222.76,21.64,0.97,35.5,74.6,Normal
GRD-20260208-003856,2026-02-08T15:00:00Z,215.14,35.09,0.81,31.9,82.3,Warning
GRD-20260208-003857,2026-02-08T16:00:00Z,223.54,39.16,0.76,34.1,57.1,Critical
GRD-20260208-003858,2026-02-08T17:00:00Z,225.46,23.74,0.89,25.7,72.6,Normal
GRD-20260208-003859,2026-02-08T18:00:00Z,213.45,44.34,0.98,25.7,74.1,Normal
GRD-20260208-003860,2026-02-08T19:00:00Z,211.26,19.18,0.97,34.1,70.7,Normal
GRD-20260208-003861,2026-02-08T20:00:00Z,221.07,33.75,0.8,33.7,75.6,Warning
GRD-20260208-003862,2026-02-08T21:00:00Z,211.13,33.39,0.86,27.9,76.8,Normal
GRD-20260208-003863,2026-02-08T22:00:00Z,223.67,7.42,0.97,25.3,53.1,Normal
GRD-20260208-003864,2026-02-08T23:00:00Z,222.66,36.52,0.78,34.8,54.2,Critical
GRD-20260209-003865,2026-02-09T00:00:00Z,212.24,39.8,0.76,26.5,58.0,Critical
GRD-20260209-003866,2026-02-09T01:00:00Z,207.44,32.05,0.97,27.2,61.2,Normal
GRD-20260209-003867,2026-02-09T02:00:00Z,222.4,32.48,0.82,34.1,52.1,Warning
GRD-20260209-003868,2026-02-09T03:00:00Z,217.45,9.09,0.79,29.3,76.1,Critical
GRD-20260209-003869,2026-02-09T04:00:00Z,225.52,32.57,0.98,35.1,56.0,Normal
GRD-20260209-003870,2026-02-09T05:00:00Z,223.63,13.74,0.89,27.4,64.7,Normal
GRD-20260209-003871,2026-02-09T06:00:00Z,220.02,45.48,0.88,32.5,61.6,Normal
GRD-20260209-003872,2026-02-09T07:00:00Z,222.22,28.9,0.89,31.0,60.3,Normal
GRD-20260209-003873,2026-02-09T08:00:00Z,213.55,23.58,0.77,35.8,88.6,Critical
GRD-20260209-003874,2026-02-09T09:00:00Z,229.14,29.09,0.89,34.0,57.8,Normal
GRD-20260209-003875,2026-02-09T10:00:00Z,227.5,41.12,0.82,32.7,81.4,Warning
GRD-20260209-003876,2026-02-09T11:00:00Z,227.49,32.14,0.78,30.8,60.1,Critical
GRD-20260209-003877,2026-02-09T12:00:00Z,222.95,31.57,0.87,26.7,71.4,Normal
GRD-20260209-003878,2026-02-09T13:00:00Z,220.9,47.78,0.81,32.0,74.9,Warning
GRD-20260209-003879,2026-02-09T14:00:00Z,225.11,45.65,0.89,35.4,69.4,Normal
GRD-20260209-003880,2026-02-09T15:00:00Z,218.86,17.19,0.84,35.3,73.6,Warning
GRD-20260209-003881,2026-02-09T16:00:00Z,219.6,36.0,0.9,29.2,69.2,Normal
GRD-20260209-003882,2026-02-09T17:00:00Z,223.36,20.24,0.96,24.1,88.1,Normal
GRD-20260209-003883,2026-02-09T18:00:00Z,214.35,10.65,0.77,24.2,67.8,Critical
GRD-20260209-003884,2026-02-09T19:00:00Z,215.22,17.67,0.84,24.1,54.8,Warning
GRD-20260209-003885,2026-02-09T20:00:00Z,215.66,47.07,0.82,28.5,68.2,Warning
GRD-20260209-003886,2026-02-09T21:00:00Z,221.13,49.31,0.95,27.6,68.9,Normal
GRD-20260209-003887,2026-02-09T22:00:00Z,221.83,40.86,0.97,34.9,71.4,Normal
GRD-20260209-003888,2026-02-09T23:00:00Z,221.09,19.96,0.75,32.8,65.4,Critical
GRD-20260210-003889,2026-02-10T00:00:00Z,218.85,7.46,0.99,27.2,68.3,Normal
GRD-20260210-003890,2026-02-10T01:00:00Z,212.05,17.17,0.95,28.6,79.1,Normal
GRD-20260210-003891,2026-02-10T02:00:00Z,216.88,19.94,0.83,26.8,51.7,Warning
GRD-20260210-003892,2026-02-10T03:00:00Z,210.7,38.33,0.76,24.2,55.5,Critical
GRD-20260210-003893,2026-02-10T04:00:00Z,219.86,21.52,0.83,28.7,64.0,Warning
GRD-20260210-003894,2026-02-10T05:00:00Z,220.97,22.03,0.81,35.3,76.4,Warning
GRD-20260210-003895,2026-02-10T06:00:00Z,226.9,40.49,0.91,31.8,78.4,Normal
GRD-20260210-003896,2026-02-10T07:00:00Z,219.39,12.01,0.89,24.7,82.0,Normal
GRD-20260210-003897,2026-02-10T08:00:00Z,221.5,37.85,0.88,27.9,57.5,Normal
GRD-20260210-003898,2026-02-10T09:00:00Z,225.23,8.99,0.8,31.1,51.0,Warning
GRD-20260210-003899,2026-02-10T10:00:00Z,217.84,18.16,0.77,24.9,70.2,Critical
GRD-20260210-003900,2026-02-10T11:00:00Z,222.65,40.88,0.83,36.0,80.5,Warning
GRD-20260210-003901,2026-02-10T12:00:00Z,213.58,24.65,0.94,29.9,86.7,Normal
GRD-20260210-003902,2026-02-10T13:00:00Z,218.88,33.06,0.78,25.4,82.6,Critical
GRD-20260210-003903,2026-02-10T14:00:00Z,212.07,23.63,0.87,25.9,77.1,Normal
GRD-20260210-003904,2026-02-10T15:00:00Z,216.9,8.51,0.85,26.2,57.2,Normal
GRD-20260210-003905,2026-02-10T16:00:00Z,219.84,8.12,0.85,28.2,56.1,Normal
GRD-20260210-003906,2026-02-10T17:00:00Z,230.61,7.2,0.94,29.1,69.8,Normal
GRD-20260210-003907,2026-02-10T18:00:00Z,209.75,36.25,0.87,24.7,56.7,Normal
GRD-20260210-003908,2026-02-10T19:00:00Z,224.83,23.8,0.81,36.0,55.4,Warning
GRD-20260210-003909,2026-02-10T20:00:00Z,216.35,23.22,0.95,34.0,51.9,Normal
GRD-20260210-003910,2026-02-10T21:00:00Z,220.59,37.62,0.79,33.6,79.1,Critical
GRD-20260210-003911,2026-02-10T22:00:00Z,226.37,8.59,0.84,30.2,68.5,Warning
GRD-20260210-003912,2026-02-10T23:00:00Z,213.89,26.32,0.91,28.1,89.5,Normal
GRD-20260211-003913,2026-02-11T00:00:00Z,210.49,13.17,0.93,26.9,51.6,Normal
GRD-20260211-003914,2026-02-11T01:00:00Z,216.23,47.7,0.99,26.4,86.6,Normal
GRD-20260211-003915,2026-02-11T02:00:00Z,222.06,15.12,0.86,24.8,55.8,Normal
GRD-20260211-003916,2026-02-11T03:00:00Z,223.99,12.83,0.94,31.8,55.7,Normal
GRD-20260211-003917,2026-02-11T04:00:00Z,224.89,25.38,0.97,28.1,54.6,Normal
GRD-20260211-003918,2026-02-11T05:00:00Z,214.43,5.42,0.87,24.1,80.5,Normal
GRD-20260211-003919,2026-02-11T06:00:00Z,217.62,35.29,0.96,30.4,58.7,Normal
GRD-20260211-003920,2026-02-11T07:00:00Z,219.44,5.67,0.92,29.7,84.9,Normal
GRD-20260211-003921,2026-02-11T08:00:00Z,221.43,8.57,0.8,33.0,73.6,Warning
GRD-20260211-003922,2026-02-11T09:00:00Z,216.99,19.85,0.93,33.7,54.2,Normal
GRD-20260211-003923,2026-02-11T10:00:00Z,232.09,43.98,0.94,34.9,50.3,Normal
GRD-20260211-003924,2026-02-11T11:00:00Z,221.86,9.61,0.77,26.6,74.0,Critical
GRD-20260211-003925,2026-02-11T12:00:00Z,225.33,33.45,0.8,26.3,72.1,Warning
GRD-20260211-003926,2026-02-11T13:00:00Z,224.07,7.67,0.81,28.2,81.7,Warning
GRD-20260211-003927,2026-02-11T14:00:00Z,215.87,26.66,0.92,33.9,66.0,Normal
GRD-20260211-003928,2026-02-11T15:00:00Z,213.9,48.69,0.85,29.6,80.9,Normal
GRD-20260211-003929,2026-02-11T16:00:00Z,216.57,38.05,0.97,34.0,62.9,Normal
GRD-20260211-003930,2026-02-11T17:00:00Z,220.56,26.46,0.78,34.6,67.7,Critical
GRD-20260211-003931,2026-02-11T18:00:00Z,222.28,25.46,0.91,35.3,78.2,Normal
GRD-20260211-003932,2026-02-11T19:00:00Z,214.79,43.43,0.97,27.1,74.6,Normal
GRD-20260211-003933,2026-02-11T20:00:00Z,214.06,37.27,0.87,31.3,74.4,Normal
GRD-20260211-003934,2026-02-11T21:00:00Z,221.61,47.44,0.85,26.7,52.8,Normal
GRD-20260211-003935,2026-02-11T22:00:00Z,223.9,33.54,0.88,24.3,80.3,Normal
GRD-20260211-003936,2026-02-11T23:00:00Z,221.37,25.59,0.98,26.0,61.2,Normal
GRD-20260212-003937,2026-02-12T00:00:00Z,217.26,48.72,0.84,30.7,70.4,Warning
GRD-20260212-003938,2026-02-12T01:00:00Z,223.7,24.41,0.97,27.2,63.2,Normal
GRD-20260212-003939,2026-02-12T02:00:00Z,214.77,29.77,0.77,27.7,52.9,Critical
GRD-20260212-003940,2026-02-12T03:00:00Z,221.46,10.26,0.81,32.9,86.8,Warning
GRD-20260212-003941,2026-02-12T04:00:00Z,215.73,39.13,0.82,35.2,77.8,Warning
GRD-20260212-003942,2026-02-12T05:00:00Z,220.59,20.72,0.88,32.7,59.0,Normal
GRD-20260212-003943,2026-02-12T06:00:00Z,219.01,35.48,0.97,26.2,59.6,Normal
GRD-20260212-003944,2026-02-12T07:00:00Z,219.5,21.92,0.82,31.6,65.3,Warning
GRD-20260212-003945,2026-02-12T08:00:00Z,226.22,30.69,0.77,26.7,80.2,Critical
GRD-20260212-003946,2026-02-12T09:00:00Z,218.5,45.19,0.99,24.0,82.3,Normal
GRD-20260212-003947,2026-02-12T10:00:00Z,214.32,38.97,0.8,35.6,70.9,Warning
GRD-20260212-003948,2026-02-12T11:00:00Z,222.68,47.56,0.92,27.7,52.0,Normal
GRD-20260212-003949,2026-02-12T12:00:00Z,222.44,34.18,0.8,26.5,64.2,Warning
GRD-20260212-003950,2026-02-12T13:00:00Z,220.34,5.02,0.84,25.0,60.0,Warning
GRD-20260212-003951,2026-02-12T14:00:00Z,213.55,36.99,0.83,28.0,70.8,Warning
GRD-20260212-003952,2026-02-12T15:00:00Z,224.86,17.73,0.77,32.0,60.3,Critical
GRD-20260212-003953,2026-02-12T16:00:00Z,224.2,35.12,0.95,26.5,80.9,Normal
GRD-20260212-003954,2026-02-12T17:00:00Z,222.77,44.2,0.9,25.0,78.1,Normal
GRD-20260212-003955,2026-02-12T18:00:00Z,216.06,44.76,0.8,35.1,89.3,Warning
GRD-20260212-003956,2026-02-12T19:00:00Z,212.89,11.88,0.97,24.8,54.6,Normal
GRD-20260212-003957,2026-02-12T20:00:00Z,216.58,39.99,0.85,24.6,89.5,Normal
GRD-20260212-003958,2026-02-12T21:00:00Z,216.67,36.66,0.94,33.1,60.8,Normal
GRD-20260212-003959,2026-02-12T22:00:00Z,219.5,17.12,0.99,27.6,55.5,Normal
GRD-20260212-003960,2026-02-12T23:00:00Z,226.67,32.68,0.84,31.4,89.2,Warning
GRD-20260213-003961,2026-02-13T00:00:00Z,211.91,36.43,0.93,34.1,68.9,Normal
GRD-20260213-003962,2026-02-13T01:00:00Z,222.51,7.39,0.96,35.9,57.7,Normal
GRD-20260213-003963,2026-02-13T02:00:00Z,227.58,23.02,0.98,28.2,58.9,Normal
GRD-20260213-003964,2026-02-13T03:00:00Z,219.79,36.08,0.97,34.2,89.8,Normal
GRD-20260213-003965,2026-02-13T04:00:00Z,223.13,7.96,0.9,24.6,76.1,Normal
GRD-20260213-003966,2026-02-13T05:00:00Z,222.19,20.24,0.84,32.1,73.8,Warning
GRD-20260213-003967,2026-02-13T06:00:00Z,223.68,39.02,0.8,32.1,65.9,Warning
GRD-20260213-003968,2026-02-13T07:00:00Z,221.08,10.68,0.78,28.7,68.4,Critical
GRD-20260213-003969,2026-02-13T08:00:00Z,218.17,17.83,0.82,33.4,87.8,Warning
GRD-20260213-003970,2026-02-13T09:00:00Z,215.6,28.68,0.81,32.6,68.3,Warning
GRD-20260213-003971,2026-02-13T10:00:00Z,219.65,20.91,0.94,31.0,77.7,Normal
GRD-20260213-003972,2026-02-13T11:00:00Z,220.87,11.64,0.76,30.4,60.1,Critical
GRD-20260213-003973,2026-02-13T12:00:00Z,223.65,9.79,0.76,34.3,65.0,Critical
GRD-20260213-003974,2026-02-13T13:00:00Z,218.82,46.12,0.97,26.6,73.1,Normal
GRD-20260213-003975,2026-02-13T14:00:00Z,211.48,20.99,0.84,26.8,56.8,Warning
GRD-20260213-003976,2026-02-13T15:00:00Z,218.24,34.83,0.76,30.9,87.0,Critical
GRD-20260213-003977,2026-02-13T16:00:00Z,221.2,23.4,0.97,34.8,79.9,Normal
GRD-20260213-003978,2026-02-13T17:00:00Z,225.84,11.08,0.89,28.8,50.9,Normal
GRD-20260213-003979,2026-02-13T18:00:00Z,211.35,23.23,0.84,30.2,76.1,Warning
GRD-20260213-003980,2026-02-13T19:00:00Z,215.6,34.74,0.9,32.9,88.9,Normal
GRD-20260213-003981,2026-02-13T20:00:00Z,218.61,10.25,0.77,29.0,85.7,Critical
GRD-20260213-003982,2026-02-13T21:00:00Z,218.41,5.61,0.9,29.3,52.5,Normal
GRD-20260213-003983,2026-02-13T22:00:00Z,227.3,39.72,0.81,28.2,59.8,Warning
GRD-20260213-003984,2026-02-13T23:00:00Z,221.68,13.56,0.92,34.2,75.3,Normal
GRD-20260214-003985,2026-02-14T00:00:00Z,213.84,8.34,0.9,32.6,83.0,Normal
GRD-20260214-003986,2026-02-14T01:00:00Z,221.63,20.5,0.83,25.9,55.2,Warning
GRD-20260214-003987,2026-02-14T02:00:00Z,219.08,39.32,0.91,32.2,58.9,Normal
GRD-20260214-003988,2026-02-14T03:00:00Z,219.63,6.81,0.88,24.4,59.3,Normal
GRD-20260214-003989,2026-02-14T04:00:00Z,223.48,40.3,0.95,25.4,84.7,Normal
GRD-20260214-003990,2026-02-14T05:00:00Z,219.84,36.17,0.8,30.8,55.4,Warning
GRD-20260214-003991,2026-02-14T06:00:00Z,220.43,12.3,0.99,27.8,73.2,Normal
GRD-20260214-003992,2026-02-14T07:00:00Z,219.83,30.93,0.79,34.8,90.0,Critical
GRD-20260214-003993,2026-02-14T08:00:00Z,218.3,26.6,0.91,28.9,74.8,Normal
GRD-20260214-003994,2026-02-14T09:00:00Z,223.1,25.8,0.77,26.6,66.5,Critical
GRD-20260214-003995,2026-02-14T10:00:00Z,220.99,24.85,0.83,35.3,59.1,Warning
GRD-20260214-003996,2026-02-14T11:00:00Z,215.21,22.82,0.88,27.4,68.2,Normal
GRD-20260214-003997,2026-02-14T12:00:00Z,222.94,25.27,0.89,31.5,84.1,Normal
GRD-20260214-003998,2026-02-14T13:00:00Z,222.05,16.35,0.88,33.6,56.8,Normal
GRD-20260214-003999,2026-02-14T14:00:00Z,224.2,17.49,0.85,25.7,53.5,Normal
GRD-20260214-004000,2026-02-14T15:00:00Z,215.49,30.47,0.86,27.2,77.4,Normal
GRD-20260214-004001,2026-02-14T16:00:00Z,212.2,39.59,0.83,26.6,66.4,Warning
GRD-20260214-004002,2026-02-14T17:00:00Z,217.98,43.45,0.83,29.2,55.4,Warning
GRD-20260214-004003,2026-02-14T18:00:00Z,222.29,33.68,0.76,30.3,88.5,Critical
GRD-20260214-004004,2026-02-14T19:00:00Z,223.5,6.07,0.96,25.3,87.4,Normal
GRD-20260214-004005,2026-02-14T20:00:00Z,218.77,22.35,0.87,33.2,70.2,Normal
GRD-20260214-004006,2026-02-14T21:00:00Z,212.42,8.24,0.94,24.1,71.9,Normal
GRD-20260214-004007,2026-02-14T22:00:00Z,223.43,5.6,0.8,35.3,59.3,Warning
GRD-20260214-004008,2026-02-14T23:00:00Z,219.03,47.74,0.85,28.9,52.5,Normal
GRD-20260215-004009,2026-02-15T00:00:00Z,206.37,43.2,0.8,33.8,86.9,Warning
GRD-20260215-004010,2026-02-15T01:00:00Z,221.56,16.15,0.9,29.9,74.4,Normal
GRD-20260215-004011,2026-02-15T02:00:00Z,222.83,39.96,0.79,27.5,69.2,Critical
GRD-20260215-004012,2026-02-15T03:00:00Z,226.02,8.58,0.79,29.2,66.1,Critical
GRD-20260215-004013,2026-02-15T04:00:00Z,219.63,18.23,0.8,32.6,59.0,Warning
GRD-20260215-004014,2026-02-15T05:00:00Z,221.82,45.86,0.94,29.9,65.6,Normal
GRD-20260215-004015,2026-02-15T06:00:00Z,217.49,46.41,0.76,29.8,78.9,Critical
GRD-20260215-004016,2026-02-15T07:00:00Z,216.77,11.96,0.86,27.1,57.3,Normal
GRD-20260215-004017,2026-02-15T08:00:00Z,221.25,19.76,0.88,32.6,56.1,Normal
GRD-20260215-004018,2026-02-15T09:00:00Z,217.58,18.23,0.87,35.7,61.6,Normal
GRD-20260215-004019,2026-02-15T10:00:00Z,224.34,16.58,0.88,27.9,82.4,Normal
GRD-20260215-004020,2026-02-15T11:00:00Z,230.17,44.02,0.77,28.4,84.4,Critical
GRD-20260215-004021,2026-02-15T12:00:00Z,220.28,38.08,0.8,28.1,61.5,Warning
GRD-20260215-004022,2026-02-15T13:00:00Z,215.08,10.73,0.89,25.2,84.1,Normal
GRD-20260215-004023,2026-02-15T14:00:00Z,218.77,16.15,0.76,29.7,52.6,Critical
GRD-20260215-004024,2026-02-15T15:00:00Z,218.79,29.77,0.88,25.0,55.1,Normal
GRD-20260215-004025,2026-02-15T16:00:00Z,215.24,20.61,0.84,33.6,85.2,Warning
GRD-20260215-004026,2026-02-15T17:00:00Z,220.12,7.13,0.98,35.5,89.6,Normal
GRD-20260215-004027,2026-02-15T18:00:00Z,218.03,15.5,0.84,35.9,62.8,Warning
GRD-20260215-004028,2026-02-15T19:00:00Z,216.41,25.85,0.88,31.4,72.7,Normal
GRD-20260215-004029,2026-02-15T20:00:00Z,226.9,10.5,0.95,29.9,78.6,Normal
GRD-20260215-004030,2026-02-15T21:00:00Z,221.69,10.5,0.88,25.4,72.1,Normal
GRD-20260215-004031,2026-02-15T22:00:00Z,214.21,9.99,0.9,24.2,89.2,Normal
GRD-20260215-004032,2026-02-15T23:00:00Z,207.24,39.8,0.83,33.9,83.4,Warning
GRD-20260216-004033,2026-02-16T00:00:00Z,220.21,24.09,0.81,34.1,58.0,Warning
GRD-20260216-004034,2026-02-16T01:00:00Z,218.5,46.39,0.9,24.8,86.3,Normal
GRD-20260216-004035,2026-02-16T02:00:00Z,224.05,37.31,0.86,26.7,50.4,Normal
GRD-20260216-004036,2026-02-16T03:00:00Z,213.18,48.27,0.77,33.0,76.9,Critical
GRD-20260216-004037,2026-02-16T04:00:00Z,218.21,34.04,0.92,34.0,71.6,Normal
GRD-20260216-004038,2026-02-16T05:00:00Z,217.52,33.67,0.79,26.7,50.5,Critical
GRD-20260216-004039,2026-02-16T06:00:00Z,221.14,28.76,0.83,26.8,75.8,Warning
GRD-20260216-004040,2026-02-16T07:00:00Z,221.48,24.07,0.99,29.1,71.8,Normal
GRD-20260216-004041,2026-02-16T08:00:00Z,214.12,9.33,0.8,32.1,89.8,Warning
GRD-20260216-004042,2026-02-16T09:00:00Z,227.79,30.0,0.97,27.0,50.2,Normal
GRD-20260216-004043,2026-02-16T10:00:00Z,223.97,38.09,0.85,33.1,69.2,Normal
GRD-20260216-004044,2026-02-16T11:00:00Z,218.47,19.95,0.97,25.1,56.2,Normal
GRD-20260216-004045,2026-02-16T12:00:00Z,219.39,45.25,0.77,32.6,74.7,Critical
GRD-20260216-004046,2026-02-16T13:00:00Z,218.78,34.47,0.94,29.1,80.1,Normal
GRD-20260216-004047,2026-02-16T14:00:00Z,226.65,38.07,0.89,32.8,69.4,Normal
GRD-20260216-004048,2026-02-16T15:00:00Z,227.15,45.07,0.91,28.7,59.1,Normal
GRD-20260216-004049,2026-02-16T16:00:00Z,223.71,14.73,0.93,31.2,67.5,Normal
GRD-20260216-004050,2026-02-16T17:00:00Z,216.84,5.78,0.96,26.8,71.5,Normal
GRD-20260216-004051,2026-02-16T18:00:00Z,217.97,47.54,0.84,29.4,63.5,Warning
GRD-20260216-004052,2026-02-16T19:00:00Z,215.14,49.83,0.91,26.4,65.0,Normal
GRD-20260216-004053,2026-02-16T20:00:00Z,214.6,46.21,0.94,29.0,64.8,Normal
GRD-20260216-004054,2026-02-16T21:00:00Z,228.96,21.27,0.79,32.5,74.1,Critical
GRD-20260216-004055,2026-02-16T22:00:00Z,223.64,29.28,0.98,32.4,71.1,Normal
GRD-20260216-004056,2026-02-16T23:00:00Z,224.85,19.3,0.84,29.3,89.7,Warning
GRD-20260217-004057,2026-02-17T00:00:00Z,219.91,24.86,0.92,30.1,73.0,Normal
GRD-20260217-004058,2026-02-17T01:00:00Z,222.1,22.38,0.89,34.1,84.1,Normal
GRD-20260217-004059,2026-02-17T02:00:00Z,215.49,12.61,0.79,24.2,75.4,Critical
GRD-20260217-004060,2026-02-17T03:00:00Z,225.45,15.21,0.96,30.7,87.6,Normal
GRD-20260217-004061,2026-02-17T04:00:00Z,219.11,27.83,0.76,34.3,64.0,Critical
GRD-20260217-004062,2026-02-17T05:00:00Z,222.12,41.87,0.92,26.1,53.2,Normal
GRD-20260217-004063,2026-02-17T06:00:00Z,227.92,24.31,0.88,35.1,66.4,Normal
GRD-20260217-004064,2026-02-17T07:00:00Z,222.19,27.4,0.76,27.0,82.2,Critical
GRD-20260217-004065,2026-02-17T08:00:00Z,221.5,23.84,0.86,30.1,85.4,Normal
GRD-20260217-004066,2026-02-17T09:00:00Z,215.45,22.17,0.94,27.0,50.0,Normal
GRD-20260217-004067,2026-02-17T10:00:00Z,223.55,8.32,0.81,27.4,50.6,Warning
GRD-20260217-004068,2026-02-17T11:00:00Z,213.86,25.75,0.82,24.1,69.1,Warning
GRD-20260217-004069,2026-02-17T12:00:00Z,215.78,30.15,0.85,35.4,89.2,Normal
GRD-20260217-004070,2026-02-17T13:00:00Z,222.51,46.79,0.89,35.3,74.4,Normal
GRD-20260217-004071,2026-02-17T14:00:00Z,226.22,5.25,0.78,30.7,86.6,Critical
GRD-20260217-004072,2026-02-17T15:00:00Z,223.03,46.92,0.99,31.9,84.3,Normal
GRD-20260217-004073,2026-02-17T16:00:00Z,216.4,22.15,0.79,26.8,69.0,Critical
GRD-20260217-004074,2026-02-17T17:00:00Z,221.09,12.08,0.84,28.0,81.2,Warning
GRD-20260217-004075,2026-02-17T18:00:00Z,229.17,46.79,0.93,29.0,66.5,Normal
GRD-20260217-004076,2026-02-17T19:00:00Z,222.89,31.19,0.9,28.2,50.6,Normal
GRD-20260217-004077,2026-02-17T20:00:00Z,218.28,31.12,0.86,28.6,83.8,Normal
GRD-20260217-004078,2026-02-17T21:00:00Z,221.82,37.67,0.83,29.8,71.2,Warning
GRD-20260217-004079,2026-02-17T22:00:00Z,216.87,42.33,0.83,24.0,71.0,Warning
GRD-20260217-004080,2026-02-17T23:00:00Z,206.94,20.01,0.83,28.2,88.0,Warning
GRD-20260218-004081,2026-02-18T00:00:00Z,224.13,14.55,0.97,29.2,62.9,Normal
GRD-20260218-004082,2026-02-18T01:00:00Z,219.39,15.81,0.98,30.8,55.9,Normal
GRD-20260218-004083,2026-02-18T02:00:00Z,219.53,37.0,0.82,35.2,63.9,Warning
GRD-20260218-004084,2026-02-18T03:00:00Z,217.84,49.34,0.81,29.2,74.7,Warning
GRD-20260218-004085,2026-02-18T04:00:00Z,219.21,42.06,0.89,28.0,80.1,Normal
GRD-20260218-004086,2026-02-18T05:00:00Z,219.52,37.64,0.95,34.6,85.4,Normal
GRD-20260218-004087,2026-02-18T06:00:00Z,219.17,41.58,0.78,33.3,76.4,Critical
GRD-20260218-004088,2026-02-18T07:00:00Z,229.74,42.1,0.93,33.1,71.6,Normal
GRD-20260218-004089,2026-02-18T08:00:00Z,213.54,45.96,0.85,24.2,78.3,Normal
GRD-20260218-004090,2026-02-18T09:00:00Z,211.74,35.29,0.82,30.1,87.0,Warning
GRD-20260218-004091,2026-02-18T10:00:00Z,216.69,26.45,0.9,29.6,85.3,Normal
GRD-20260218-004092,2026-02-18T11:00:00Z,224.76,20.47,0.79,35.3,68.4,Critical
GRD-20260218-004093,2026-02-18T12:00:00Z,223.18,45.67,0.95,30.1,55.3,Normal
GRD-20260218-004094,2026-02-18T13:00:00Z,225.64,47.11,0.9,28.4,51.4,Normal
GRD-20260218-004095,2026-02-18T14:00:00Z,221.32,24.16,0.95,27.5,52.1,Normal
GRD-20260218-004096,2026-02-18T15:00:00Z,218.67,19.84,0.8,25.9,57.1,Warning
GRD-20260218-004097,2026-02-18T16:00:00Z,221.09,33.96,0.93,29.0,86.6,Normal
GRD-20260218-004098,2026-02-18T17:00:00Z,214.41,15.8,0.98,25.0,69.7,Normal
GRD-20260218-004099,2026-02-18T18:00:00Z,226.96,13.61,0.98,31.3,70.5,Normal
GRD-20260218-004100,2026-02-18T19:00:00Z,219.53,46.66,0.9,28.7,72.3,Normal
GRD-20260218-004101,2026-02-18T20:00:00Z,222.26,28.78,0.92,29.1,57.2,Normal
GRD-20260218-004102,2026-02-18T21:00:00Z,221.4,17.95,0.87,35.3,72.4,Normal
GRD-20260218-004103,2026-02-18T22:00:00Z,217.91,14.92,0.97,34.7,76.1,Normal
GRD-20260218-004104,2026-02-18T23:00:00Z,222.82,20.14,0.79,35.4,86.8,Critical
GRD-20260219-004105,2026-02-19T00:00:00Z,220.2,30.95,0.92,34.7,69.4,Normal
GRD-20260219-004106,2026-02-19T01:00:00Z,216.5,36.65,0.83,24.9,80.0,Warning
GRD-20260219-004107,2026-02-19T02:00:00Z,217.67,49.73,0.89,32.7,81.9,Normal
GRD-20260219-004108,2026-02-19T03:00:00Z,228.06,39.12,0.83,30.0,88.1,Warning
GRD-20260219-004109,2026-02-19T04:00:00Z,216.58,27.44,0.98,24.2,56.0,Normal
GRD-20260219-004110,2026-02-19T05:00:00Z,212.47,14.11,0.92,29.7,68.8,Normal
GRD-20260219-004111,2026-02-19T06:00:00Z,223.44,41.93,0.93,34.9,85.8,Normal
GRD-20260219-004112,2026-02-19T07:00:00Z,226.73,10.79,0.98,33.0,54.1,Normal
GRD-20260219-004113,2026-02-19T08:00:00Z,221.38,49.42,0.82,35.9,88.4,Warning
GRD-20260219-004114,2026-02-19T09:00:00Z,228.24,42.17,0.89,27.9,74.4,Normal
GRD-20260219-004115,2026-02-19T10:00:00Z,222.72,39.85,0.94,29.4,90.0,Normal
GRD-20260219-004116,2026-02-19T11:00:00Z,220.6,49.19,0.87,32.1,73.5,Normal
GRD-20260219-004117,2026-02-19T12:00:00Z,220.51,35.43,0.79,30.5,57.9,Critical
GRD-20260219-004118,2026-02-19T13:00:00Z,228.47,6.51,0.9,26.9,73.4,Normal
GRD-20260219-004119,2026-02-19T14:00:00Z,223.64,7.21,0.77,31.3,65.7,Critical
GRD-20260219-004120,2026-02-19T15:00:00Z,218.92,49.82,0.84,32.9,55.8,Warning
GRD-20260219-004121,2026-02-19T16:00:00Z,218.45,16.42,0.78,24.5,61.8,Critical
GRD-20260219-004122,2026-02-19T17:00:00Z,216.02,28.48,0.79,28.7,79.6,Critical
GRD-20260219-004123,2026-02-19T18:00:00Z,219.2,42.12,0.94,30.4,54.0,Normal
GRD-20260219-004124,2026-02-19T19:00:00Z,222.1,13.68,0.97,35.7,61.3,Normal
GRD-20260219-004125,2026-02-19T20:00:00Z,226.36,42.01,0.93,31.4,85.3,Normal
GRD-20260219-004126,2026-02-19T21:00:00Z,216.86,19.5,0.88,35.1,64.6,Normal
GRD-20260219-004127,2026-02-19T22:00:00Z,216.72,9.99,0.77,34.0,82.4,Critical
GRD-20260219-004128,2026-02-19T23:00:00Z,214.79,8.31,0.94,27.6,81.5,Normal
GRD-20260220-004129,2026-02-20T00:00:00Z,221.11,10.42,0.81,35.3,75.3,Warning
GRD-20260220-004130,2026-02-20T01:00:00Z,224.5,6.71,0.95,27.9,64.2,Normal
GRD-20260220-004131,2026-02-20T02:00:00Z,212.19,15.93,0.86,24.6,68.5,Normal
GRD-20260220-004132,2026-02-20T03:00:00Z,220.7,29.41,0.81,31.0,52.1,Warning
GRD-20260220-004133,2026-02-20T04:00:00Z,221.34,8.95,0.77,27.8,57.4,Critical
